,0
blues.00060.wav,800.2951093083292
blues.00061.wav,630.7571942239895
blues.00062.wav,888.1678281297235
blues.00063.wav,689.7805929614868
blues.00064.wav,526.2593744348706
blues.00065.wav,785.4840004575475
blues.00066.wav,857.2038235421921
blues.00067.wav,831.6338225558432
blues.00068.wav,687.8503025310126
blues.00069.wav,693.19114486997
blues.00070.wav,1037.3981695766686
blues.00071.wav,481.55405414737606
blues.00072.wav,740.7485366505621
blues.00073.wav,704.4255140646194
blues.00074.wav,999.3754045055867
blues.00075.wav,1361.889211660048
blues.00076.wav,761.5006842809396
blues.00077.wav,1044.9671736228374
blues.00078.wav,693.9847284828405
blues.00079.wav,645.4598876140481
blues.00080.wav,878.1430931365275
blues.00081.wav,661.9480580894999
blues.00082.wav,985.2298244595574
blues.00083.wav,667.2702116850893
blues.00084.wav,1108.7574884935593
blues.00085.wav,1438.612807140812
blues.00086.wav,1879.3963977551955
blues.00087.wav,1482.7401137337445
blues.00088.wav,1008.6660156565504
blues.00089.wav,1034.0659567406406
blues.00090.wav,1900.7011801232206
blues.00091.wav,1510.7755404516581
blues.00092.wav,1513.4821010013022
blues.00093.wav,705.7982154692751
blues.00094.wav,1681.4596878028262
blues.00095.wav,1471.400194245648
blues.00096.wav,1319.7700456516307
blues.00097.wav,1578.4454292933895
blues.00098.wav,787.2919692696577
blues.00099.wav,1018.3393055242175
classical.00000.wav,546.2881060617005
classical.00001.wav,607.5928019736268
classical.00002.wav,523.3038968649706
classical.00003.wav,707.6321322963416
classical.00004.wav,575.7498651371156
classical.00005.wav,551.3335858472565
classical.00006.wav,562.3995920531094
classical.00007.wav,718.7628489164514
classical.00008.wav,555.7287195496242
classical.00009.wav,832.4751000147237
classical.00010.wav,587.5719988974304
classical.00011.wav,636.6600205658173
classical.00012.wav,739.6011839229828
classical.00013.wav,869.8053963609909
classical.00014.wav,621.77074161585
classical.00015.wav,783.9623698844173
classical.00016.wav,742.20124441973
classical.00017.wav,698.1347551509309
classical.00018.wav,964.7874841820249
classical.00019.wav,904.4691650668643
classical.00020.wav,684.9009774791482
classical.00021.wav,730.7164971083716
classical.00022.wav,555.8796971750031
classical.00023.wav,541.451680177717
classical.00024.wav,526.9350762309111
classical.00025.wav,450.2660952467149
classical.00026.wav,579.2487635868323
classical.00027.wav,358.9314652911595
classical.00028.wav,758.9395614167328
classical.00029.wav,813.5457493883995
classical.00030.wav,698.4708721742828
classical.00031.wav,622.8730426561237
classical.00032.wav,320.5886690660746
classical.00033.wav,797.7820417544982
classical.00034.wav,739.4647136958959
classical.00035.wav,969.7670287831959
classical.00036.wav,1240.7046486850047
classical.00037.wav,741.7063507066749
classical.00038.wav,595.3543422385984
classical.00039.wav,939.5574319443665
classical.00040.wav,696.3746262845677
classical.00041.wav,605.9682263391667
classical.00042.wav,414.07414954121435
classical.00043.wav,1052.7777884055577
classical.00044.wav,752.1038948121032
classical.00045.wav,316.25149533519755
classical.00046.wav,685.0195506039864
classical.00047.wav,395.68490270640046
classical.00048.wav,1582.17809133842
classical.00049.wav,1274.5493025572448
classical.00050.wav,487.81085088658097
classical.00051.wav,1235.7292146784466
classical.00052.wav,1484.1751286299368
classical.00053.wav,764.3871468750681
classical.00054.wav,634.1529558825115
classical.00055.wav,839.2778467759978
classical.00056.wav,609.1115504305185
classical.00057.wav,1429.3375137031674
classical.00058.wav,469.9477060183846
classical.00059.wav,662.1348664674412
classical.00060.wav,930.7973067723385
classical.00061.wav,1144.941887319211
classical.00062.wav,1637.755534854977
classical.00063.wav,121.32971179249047
classical.00064.wav,1363.357656990349
classical.00065.wav,274.721156130694
classical.00066.wav,497.8733726854592
classical.00067.wav,2048.2574992717114
classical.00068.wav,491.2585747618334
classical.00069.wav,399.7381281614322
classical.00070.wav,612.9554157974225
classical.00071.wav,521.7319123484536
classical.00072.wav,680.5936281138694
classical.00073.wav,667.6119565752666
classical.00074.wav,598.7461329732282
classical.00075.wav,568.9566404885779
classical.00076.wav,507.03350486682785
classical.00077.wav,513.4941533206668
classical.00078.wav,552.5459301765462
classical.00079.wav,376.198812324366
classical.00080.wav,1024.0978213811402
classical.00081.wav,564.8615337473468
classical.00082.wav,659.6792445953388
classical.00083.wav,315.032461544237
classical.00084.wav,306.5588570183185
classical.00085.wav,983.2806087499908
classical.00086.wav,1027.566794953036
classical.00087.wav,449.9333981809839
classical.00088.wav,536.218742601632
classical.00089.wav,612.8321898870719
classical.00090.wav,713.345442662473
classical.00091.wav,625.3124887134301
classical.00092.wav,800.7845144207934
classical.00093.wav,543.1048636138585
classical.00094.wav,699.0184984549028
classical.00095.wav,929.75579306493
classical.00096.wav,669.4898813955723
classical.00097.wav,581.980230459478
classical.00098.wav,667.4213226319487
classical.00099.wav,586.9239657985352
country.00000.wav,1344.5474557670182
country.00001.wav,791.8913468274353
country.00002.wav,1330.0844153030102
country.00003.wav,1606.9363275463838
country.00004.wav,1084.8118474774517
country.00005.wav,1084.3692033469636
country.00006.wav,1411.4276836407885
country.00007.wav,1187.2266112502948
country.00008.wav,1190.9268097963375
country.00009.wav,932.1848772764339
country.00010.wav,1415.8314733644145
country.00011.wav,2003.805933775507
country.00012.wav,1664.600888484864
country.00013.wav,1681.7959828361134
country.00014.wav,1632.9494357640501
country.00015.wav,1247.2931727517127
country.00016.wav,1167.4740156949333
country.00017.wav,1361.4486789604036
country.00018.wav,1433.8485873517416
country.00019.wav,829.6851458290688
country.00020.wav,1813.084404253944
country.00021.wav,726.1133004295532
country.00022.wav,1082.0459568012286
country.00023.wav,2100.5997002614426
country.00024.wav,1532.6586556613943
country.00025.wav,1412.1353638393284
country.00026.wav,1264.777646484278
country.00027.wav,1050.4577218036607
country.00028.wav,770.1536886678101
country.00029.wav,978.5238902427157
country.00030.wav,1909.686310877033
country.00031.wav,1427.0891452605858
country.00032.wav,1498.7363199334452
country.00033.wav,1265.6785920750256
country.00034.wav,2002.8968968382005
country.00035.wav,1629.120017856516
country.00036.wav,1512.1863390496387
country.00037.wav,1882.7150345416653
country.00038.wav,1465.5887169260543
country.00039.wav,1316.339025666008
country.00040.wav,1268.9822825130973
country.00041.wav,2137.1625019054923
country.00042.wav,1279.9296532822775
country.00043.wav,1351.0050891400176
country.00044.wav,1728.8552737723048
country.00045.wav,1398.362043089337
country.00046.wav,906.2384539956957
country.00047.wav,937.6241596494922
country.00048.wav,1540.2486847604716
country.00049.wav,1092.5670645226778
country.00050.wav,1363.7319692448068
country.00051.wav,1203.8652347479667
country.00052.wav,1211.5682100011377
country.00053.wav,952.9684509466977
country.00054.wav,1333.2515380224402
country.00055.wav,1061.8049948227751
country.00056.wav,1405.765043352863
country.00057.wav,1319.2806770172624
country.00058.wav,1269.6299545116206
country.00059.wav,2017.682985917567
country.00060.wav,1844.9354661022182
country.00061.wav,1664.134576135332
country.00062.wav,1044.3843680800999
country.00063.wav,1906.0298401511463
country.00064.wav,1126.6158090738018
country.00065.wav,926.6471167099612
country.00066.wav,766.0464695830553
country.00067.wav,1252.3067729756997
country.00068.wav,1150.5879954483223
country.00069.wav,849.503340824205
country.00070.wav,1117.7946575067567
country.00071.wav,1248.9584538304214
country.00072.wav,1028.6035173290302
country.00073.wav,1265.5303584075184
country.00074.wav,1397.5878445473445
country.00075.wav,788.612629690287
country.00076.wav,1347.5246311524174
country.00077.wav,688.4142663064026
country.00078.wav,1300.0715909569444
country.00079.wav,1286.7635682830405
country.00080.wav,1691.6915937589586
country.00081.wav,1324.6876761659396
country.00082.wav,1143.8482353297848
country.00083.wav,1287.401895560406
country.00084.wav,1048.0973421137262
country.00085.wav,1088.2529998808898
country.00086.wav,1182.9333133655646
country.00087.wav,1239.2111039114752
country.00088.wav,1215.6026386190508
country.00089.wav,1544.9257306563843
country.00090.wav,1021.0313066619794
country.00091.wav,1244.0517554236906
country.00092.wav,790.4037777649747
country.00093.wav,1086.565554276495
country.00094.wav,1239.2598325203164
country.00095.wav,1166.1928391835909
country.00096.wav,1151.4086699276547
country.00097.wav,1391.7393181256705
country.00098.wav,1095.5977004890794
country.00099.wav,1137.6641328253702
disco.00000.wav,1974.317551712944
disco.00001.wav,1439.59440395329
disco.00002.wav,914.777481811137
disco.00003.wav,1402.045986942092
disco.00004.wav,1392.6067066232717
disco.00005.wav,1298.2404570284812
disco.00006.wav,911.9197264005659
disco.00007.wav,1308.5280918580836
disco.00008.wav,1084.6190923467834
disco.00009.wav,1401.989191042418
disco.00010.wav,1061.3411360890514
disco.00011.wav,1202.1570020926024
disco.00012.wav,1372.0489825652403
disco.00013.wav,1163.609119239317
disco.00014.wav,979.2589316008314
disco.00015.wav,2270.1680797390272
disco.00016.wav,1559.4053087505588
disco.00017.wav,1958.8307047220283
disco.00018.wav,1260.4271741738582
disco.00019.wav,2175.5941853189834
disco.00020.wav,1401.8635611387779
disco.00021.wav,1661.3869395293736
disco.00022.wav,1303.6875065866482
disco.00023.wav,1409.8709494407506
disco.00024.wav,1453.5465057914096
disco.00025.wav,1761.57309269621
disco.00026.wav,1553.3979824135445
disco.00027.wav,2122.2018187661147
disco.00028.wav,1244.9518325460303
disco.00029.wav,1414.3642284468715
disco.00030.wav,1302.5309772409282
disco.00031.wav,1261.7818695211558
disco.00032.wav,1626.6997614726206
disco.00033.wav,1342.5743115582802
disco.00034.wav,746.5403812945598
disco.00035.wav,1382.1667475423617
disco.00036.wav,951.7081932329304
disco.00037.wav,1005.3932375924762
disco.00038.wav,1326.4523779592143
disco.00039.wav,1399.8056627565659
disco.00040.wav,1237.0865575684754
disco.00041.wav,2178.6801358749763
disco.00042.wav,1280.392058757187
disco.00043.wav,2429.6912276673397
disco.00044.wav,1749.7138760036464
disco.00045.wav,1935.0552282924734
disco.00046.wav,1221.9865517644707
disco.00047.wav,1102.3949918188123
disco.00048.wav,1073.2178783130096
disco.00049.wav,1325.9100645703354
disco.00050.wav,956.9731381588588
disco.00051.wav,840.530158499125
disco.00052.wav,973.8563283910518
disco.00053.wav,1335.249129477781
disco.00054.wav,1463.2282926025198
disco.00055.wav,1054.8365075788981
disco.00056.wav,1285.5262346884872
disco.00057.wav,933.3556557494344
disco.00058.wav,1167.6010510754493
disco.00059.wav,1529.0982326634978
disco.00060.wav,1398.8273206080848
disco.00061.wav,1390.5158057543242
disco.00062.wav,1187.8932442373457
disco.00063.wav,1246.151681861612
disco.00064.wav,1508.5736594772077
disco.00065.wav,1290.9681951251262
disco.00066.wav,1228.289387862412
disco.00067.wav,946.104340819736
disco.00068.wav,1099.7122189464408
disco.00069.wav,842.837059711037
disco.00070.wav,931.3919795582542
disco.00071.wav,851.8186536117848
disco.00072.wav,1062.5964327328275
disco.00073.wav,870.319215051437
disco.00074.wav,866.0490170946738
disco.00075.wav,786.169628316912
disco.00076.wav,1052.7360731185736
disco.00077.wav,1228.1335206696297
disco.00078.wav,1384.3548682807427
disco.00079.wav,1337.5141518936305
disco.00080.wav,1540.9804032742938
disco.00081.wav,1477.6614640863966
disco.00082.wav,1645.170665539563
disco.00083.wav,1529.2509781064546
disco.00084.wav,1180.792495473077
disco.00085.wav,894.8528447201209
disco.00086.wav,1197.1691613435469
disco.00087.wav,1267.8590791341203
disco.00088.wav,753.5165488645996
disco.00089.wav,1302.3531034631035
disco.00090.wav,1212.9459724690666
disco.00091.wav,1640.2433099076327
disco.00092.wav,1351.2749993794514
disco.00093.wav,1374.347875115576
disco.00094.wav,1087.165569827642
disco.00095.wav,1421.6756681843215
disco.00096.wav,908.0123676766079
disco.00097.wav,1003.9868633131998
disco.00098.wav,1189.8198488707994
disco.00099.wav,1189.8198488707994
hiphop.00000.wav,1250.9048997151212
hiphop.00001.wav,1441.5563913212789
hiphop.00002.wav,1847.4118590418257
hiphop.00003.wav,1346.1457548664837
hiphop.00004.wav,2089.0180444322027
hiphop.00005.wav,703.1610028071157
hiphop.00006.wav,1500.023197619471
hiphop.00007.wav,1565.2088613711765
hiphop.00008.wav,1253.7276380329492
hiphop.00009.wav,1844.9730388307098
hiphop.00010.wav,809.3991872738069
hiphop.00011.wav,1311.5182542282084
hiphop.00012.wav,1031.584447719097
hiphop.00013.wav,1696.4355500050954
hiphop.00014.wav,941.9979040568757
hiphop.00015.wav,974.5161031143612
hiphop.00016.wav,1219.9949123622087
hiphop.00017.wav,992.7191761031343
hiphop.00018.wav,1334.5533853013496
hiphop.00019.wav,1907.062922305914
hiphop.00020.wav,1022.4463243853095
hiphop.00021.wav,1152.8922770214822
hiphop.00022.wav,1468.1054807731384
hiphop.00023.wav,955.8229137040321
hiphop.00024.wav,1246.8168455065133
hiphop.00025.wav,1154.8647266258272
hiphop.00026.wav,1322.9853784834775
hiphop.00027.wav,1811.2134703659522
hiphop.00028.wav,1751.2673734931593
hiphop.00029.wav,1509.626287783446
hiphop.00030.wav,631.4516467723289
hiphop.00031.wav,1471.1819316125975
hiphop.00032.wav,2002.024423553272
hiphop.00033.wav,1623.644911888844
hiphop.00034.wav,872.5742565653582
hiphop.00035.wav,1709.9870518533946
hiphop.00036.wav,1917.282130797859
hiphop.00037.wav,2019.7210226314828
hiphop.00038.wav,1836.1919552811962
hiphop.00039.wav,2338.252301614978
hiphop.00040.wav,2879.5181946158173
hiphop.00041.wav,1579.2082223324858
hiphop.00042.wav,1582.1951133631069
hiphop.00043.wav,2208.2043130466027
hiphop.00044.wav,1960.7881400460983
hiphop.00045.wav,2338.252301614978
hiphop.00046.wav,1929.4149156281974
hiphop.00047.wav,1634.276392911039
hiphop.00048.wav,1911.827516023985
hiphop.00049.wav,1187.3202979707348
hiphop.00050.wav,2194.673780236708
hiphop.00051.wav,1917.4741882010064
hiphop.00052.wav,2129.319125416881
hiphop.00053.wav,2138.661337522636
hiphop.00054.wav,1316.2455006957223
hiphop.00055.wav,1384.2077920737852
hiphop.00056.wav,1121.2733446322504
hiphop.00057.wav,1325.8383235733088
hiphop.00058.wav,1408.4909887685026
hiphop.00059.wav,1739.412711630154
hiphop.00060.wav,1183.5958836283157
hiphop.00061.wav,1235.0054069386572
hiphop.00062.wav,2410.1866007445365
hiphop.00063.wav,1888.5193682585782
hiphop.00064.wav,1323.5730053228
hiphop.00065.wav,2567.4953711466983
hiphop.00066.wav,1655.8538550438327
hiphop.00067.wav,1868.5161910353397
hiphop.00068.wav,1570.5576487461947
hiphop.00069.wav,1197.951447891543
hiphop.00070.wav,2500.3373095122274
hiphop.00071.wav,1476.4084065881873
hiphop.00072.wav,2185.5376813989938
hiphop.00073.wav,2154.148075685452
hiphop.00074.wav,1247.3292943252663
hiphop.00075.wav,1831.7827007264184
hiphop.00076.wav,2416.784068315935
hiphop.00077.wav,1891.871001625422
hiphop.00078.wav,2416.784068315935
hiphop.00079.wav,2322.7300269300017
hiphop.00080.wav,1500.2526466254997
hiphop.00081.wav,1627.3838063767632
hiphop.00082.wav,940.5245305087391
hiphop.00083.wav,1027.8956964573
hiphop.00084.wav,1371.8964050026477
hiphop.00085.wav,805.4049947035921
hiphop.00086.wav,1325.8504480174101
hiphop.00087.wav,1060.2155954295274
hiphop.00088.wav,833.4843590446427
hiphop.00089.wav,968.048490922523
hiphop.00090.wav,975.0310397475313
hiphop.00091.wav,802.4685408333477
hiphop.00092.wav,1072.8922738526549
hiphop.00093.wav,551.4849216828482
hiphop.00094.wav,1412.3907605454306
hiphop.00095.wav,814.554678041166
hiphop.00096.wav,851.5204741569045
hiphop.00097.wav,787.0430704052336
hiphop.00098.wav,793.866579339452
hiphop.00099.wav,1476.0636469999959
jazz.00000.wav,1639.223250763843
jazz.00001.wav,1335.4580660230108
jazz.00002.wav,699.6602769340358
jazz.00003.wav,661.7734737631256
jazz.00004.wav,956.58492952453
jazz.00005.wav,1365.7949125434998
jazz.00006.wav,1120.501184243315
jazz.00007.wav,835.136871264454
jazz.00008.wav,1033.5323568479282
jazz.00009.wav,480.15988544948823
jazz.00010.wav,849.3094711847624
jazz.00011.wav,1090.8223907718234
jazz.00012.wav,1095.7898466131655
jazz.00013.wav,971.1392735074662
jazz.00014.wav,790.264011094949
jazz.00015.wav,974.9412216331584
jazz.00016.wav,856.7363565004782
jazz.00017.wav,1286.8170293932
jazz.00018.wav,629.8272389976363
jazz.00019.wav,808.5744888492906
jazz.00020.wav,926.7833199265365
jazz.00021.wav,1034.152284123309
jazz.00022.wav,1357.8977069460962
jazz.00023.wav,1045.6797524003796
jazz.00024.wav,1253.9474669419485
jazz.00025.wav,1116.9271963201086
jazz.00026.wav,1606.0465347837205
jazz.00027.wav,822.3589352988732
jazz.00028.wav,1008.4268845609291
jazz.00029.wav,964.5283763021752
jazz.00030.wav,947.255265718509
jazz.00031.wav,704.7500903109661
jazz.00032.wav,1539.5947075227407
jazz.00033.wav,902.0211662110386
jazz.00034.wav,761.9060693671063
jazz.00035.wav,655.2311646472705
jazz.00036.wav,884.2208136161919
jazz.00037.wav,972.1245207093021
jazz.00038.wav,700.5242237160627
jazz.00039.wav,843.0347788365367
jazz.00040.wav,1090.8855986149472
jazz.00041.wav,665.1878697352541
jazz.00042.wav,1058.7351437174664
jazz.00043.wav,816.7071355774283
jazz.00044.wav,749.6061858874815
jazz.00045.wav,625.2009927402665
jazz.00046.wav,702.2182239236195
jazz.00047.wav,1129.355572194662
jazz.00048.wav,882.0412022676495
jazz.00049.wav,1768.481718971676
jazz.00050.wav,1180.5257965230257
jazz.00051.wav,905.2003008767588
jazz.00052.wav,1399.059274723022
jazz.00053.wav,819.8098379826628
jazz.00054.wav,1422.8519550339556
jazz.00055.wav,657.7670238765982
jazz.00056.wav,995.8850110944381
jazz.00057.wav,941.5379263057949
jazz.00058.wav,891.8111420027215
jazz.00059.wav,1885.5106237497728
jazz.00060.wav,1187.9170796085145
jazz.00061.wav,1144.0548267004533
jazz.00062.wav,863.4514969883796
jazz.00063.wav,936.7704457823141
jazz.00064.wav,827.6698381409494
jazz.00065.wav,836.7657758591174
jazz.00066.wav,754.6745847806123
jazz.00067.wav,1120.153006752056
jazz.00068.wav,1045.6031590736493
jazz.00069.wav,1108.2635331429556
jazz.00070.wav,931.7605467558826
jazz.00071.wav,633.1989353743508
jazz.00072.wav,698.1438170095557
jazz.00073.wav,1427.689443918271
jazz.00074.wav,1701.8150612150996
jazz.00075.wav,1439.845625641579
jazz.00076.wav,1118.2934609050058
jazz.00077.wav,1232.1901968817888
jazz.00078.wav,1517.6611822403486
jazz.00079.wav,1288.6291162149023
jazz.00080.wav,1022.298754491863
jazz.00081.wav,1699.7509650051895
jazz.00082.wav,1595.5532164993735
jazz.00083.wav,1242.1148801910895
jazz.00084.wav,1155.4325246511248
jazz.00085.wav,1138.5738949502047
jazz.00086.wav,1094.4954268937981
jazz.00087.wav,2648.8292422862937
jazz.00088.wav,1942.2445443945185
jazz.00089.wav,1731.8191923825807
jazz.00090.wav,1574.58067012997
jazz.00091.wav,2129.4869396889503
jazz.00092.wav,2322.5028615918404
jazz.00093.wav,1632.6578376293846
jazz.00094.wav,1404.5173377521407
jazz.00095.wav,1322.5231449053472
jazz.00096.wav,1630.2328855346336
jazz.00097.wav,1527.664341567486
jazz.00098.wav,1300.5593969290242
jazz.00099.wav,1512.8839705398543
metal.00000.wav,1300.1185121468748
metal.00001.wav,823.8931198851666
metal.00002.wav,817.6954088465653
metal.00003.wav,648.4067808456339
metal.00004.wav,889.1667338849893
metal.00005.wav,866.2640583384277
metal.00006.wav,978.4969939301194
metal.00007.wav,1018.2888064859156
metal.00008.wav,1798.4057441549683
metal.00009.wav,501.76793734444595
metal.00010.wav,574.1288613966881
metal.00011.wav,402.06204967676405
metal.00012.wav,576.0812225632629
metal.00013.wav,544.6071181608326
metal.00014.wav,591.9496437119653
metal.00015.wav,616.9370953251453
metal.00016.wav,765.257987267655
metal.00017.wav,733.2150128153697
metal.00018.wav,555.9578676079739
metal.00019.wav,874.3316242666057
metal.00020.wav,769.9154299556681
metal.00021.wav,615.2441011561823
metal.00022.wav,493.8807980742951
metal.00023.wav,646.8294756100269
metal.00024.wav,877.386279174844
metal.00025.wav,1070.2105744792736
metal.00026.wav,317.94128475703377
metal.00027.wav,608.7214388609143
metal.00028.wav,798.3820792354234
metal.00029.wav,668.2175005043807
metal.00030.wav,1155.1290348346522
metal.00031.wav,761.0219013945574
metal.00032.wav,933.5093065570655
metal.00033.wav,831.5376596431479
metal.00034.wav,991.0997666782063
metal.00035.wav,851.0820165834101
metal.00036.wav,738.3313279636415
metal.00037.wav,749.9147666526628
metal.00038.wav,1298.2712113093858
metal.00039.wav,1076.0863279274267
metal.00040.wav,911.7706877619066
metal.00041.wav,853.1060749739596
metal.00042.wav,844.3991958798825
metal.00043.wav,1245.6217165433636
metal.00044.wav,985.6040765613219
metal.00045.wav,1110.3830852368035
metal.00046.wav,546.9950241226608
metal.00047.wav,790.3261998338157
metal.00048.wav,629.9205909240436
metal.00049.wav,591.9885159910336
metal.00050.wav,720.2384235586251
metal.00051.wav,690.7949465822903
metal.00052.wav,1016.3124274339698
metal.00053.wav,667.4082187863996
metal.00054.wav,680.5303820314477
metal.00055.wav,636.278883654556
metal.00056.wav,693.0240818500662
metal.00057.wav,990.2629376354993
metal.00058.wav,802.2888963258848
metal.00059.wav,609.027431509434
metal.00060.wav,648.2145235977421
metal.00061.wav,911.7706877619066
metal.00062.wav,853.1060749739596
metal.00063.wav,844.3991958798825
metal.00064.wav,1245.6217165433636
metal.00065.wav,985.6040765613219
metal.00066.wav,1110.3830852368035
metal.00067.wav,825.4499369102149
metal.00068.wav,861.2581079053125
metal.00069.wav,879.8703268397087
metal.00070.wav,1152.2699100408424
metal.00071.wav,796.1676557060263
metal.00072.wav,581.6178562902586
metal.00073.wav,1107.8540962946377
metal.00074.wav,910.9621787113558
metal.00075.wav,1356.6940550320403
metal.00076.wav,854.8176441922967
metal.00077.wav,638.4111289784802
metal.00078.wav,1113.395976393955
metal.00079.wav,888.119620813083
metal.00080.wav,795.940818993977
metal.00081.wav,730.1594926606679
metal.00082.wav,535.7145566096524
metal.00083.wav,1046.197815906395
metal.00084.wav,1012.3744066990283
metal.00085.wav,736.1333273223507
metal.00086.wav,843.1689244453087
metal.00087.wav,597.0581616685364
metal.00088.wav,1154.9475104097908
metal.00089.wav,703.6775046112084
metal.00090.wav,898.7808699340544
metal.00091.wav,759.4574820583457
metal.00092.wav,841.5832967832855
metal.00093.wav,355.57501315603383
metal.00094.wav,991.0997666782063
metal.00095.wav,910.542060548368
metal.00096.wav,1117.7499980191155
metal.00097.wav,1106.8362155895732
metal.00098.wav,1256.9961063133512
metal.00099.wav,980.3838216214049
pop.00000.wav,1645.2738122648764
pop.00001.wav,1636.6100453650033
pop.00002.wav,1568.0469462134786
pop.00003.wav,1777.0407000676498
pop.00004.wav,1645.0779098102
pop.00005.wav,1626.0191073260773
pop.00006.wav,1903.2704702113701
pop.00007.wav,2290.083008533114
pop.00008.wav,1708.4864303182812
pop.00009.wav,1201.150702758349
pop.00010.wav,2006.2294694130355
pop.00011.wav,1776.9676357218345
pop.00012.wav,1658.780199462647
pop.00013.wav,2595.888996747913
pop.00014.wav,1323.8594729517422
pop.00015.wav,1562.258548039672
pop.00016.wav,1542.1649049020637
pop.00017.wav,1355.324160357008
pop.00018.wav,1247.6442527024228
pop.00019.wav,1846.0946342645593
pop.00020.wav,1304.1774449451073
pop.00021.wav,1568.325938720107
pop.00022.wav,1568.6372378361639
pop.00023.wav,1796.7966498230264
pop.00024.wav,1531.6306442390023
pop.00025.wav,2374.6049545764586
pop.00026.wav,2228.2698404212138
pop.00027.wav,1975.433549944185
pop.00028.wav,1698.604353940399
pop.00029.wav,1610.9327554078475
pop.00030.wav,1511.9725808086882
pop.00031.wav,1479.469663268188
pop.00032.wav,1450.3372520358562
pop.00033.wav,1439.0293805376643
pop.00034.wav,1701.0635533217112
pop.00035.wav,1455.9358759388613
pop.00036.wav,2045.0657981876125
pop.00037.wav,1490.6050735711076
pop.00038.wav,1468.5453518527527
pop.00039.wav,1314.6592525460176
pop.00040.wav,1364.8380973330188
pop.00041.wav,1853.7942764839597
pop.00042.wav,1794.0521379699182
pop.00043.wav,1884.9649434281105
pop.00044.wav,1524.0146602175944
pop.00045.wav,2459.931673450025
pop.00046.wav,2461.736288190538
pop.00047.wav,1754.7937954487968
pop.00048.wav,1543.9550273324494
pop.00049.wav,2563.555627013687
pop.00050.wav,1966.9823240164587
pop.00051.wav,1425.3069916621362
pop.00052.wav,1611.761000648613
pop.00053.wav,2052.202050163959
pop.00054.wav,1764.58824710435
pop.00055.wav,1195.616608167561
pop.00056.wav,2157.1348450325063
pop.00057.wav,1633.5199537500675
pop.00058.wav,2206.5326511454823
pop.00059.wav,2115.015012433016
pop.00060.wav,1764.58824710435
pop.00061.wav,2243.5737449887256
pop.00062.wav,1267.3038613891638
pop.00063.wav,1686.7905909599115
pop.00064.wav,1528.6150688146172
pop.00065.wav,1586.4081180021153
pop.00066.wav,1983.056220452467
pop.00067.wav,1274.05934329966
pop.00068.wav,1882.4482562528985
pop.00069.wav,1100.2440748453494
pop.00070.wav,1887.9137384334676
pop.00071.wav,1274.05934329966
pop.00072.wav,1494.2806667907673
pop.00073.wav,1285.8846131574505
pop.00074.wav,1835.229471520866
pop.00075.wav,1274.6459593569648
pop.00076.wav,1630.106730041505
pop.00077.wav,1383.566231827295
pop.00078.wav,1892.103494471993
pop.00079.wav,1982.2852054188018
pop.00080.wav,1755.8379403293532
pop.00081.wav,1724.0889840918314
pop.00082.wav,1298.4957601472338
pop.00083.wav,1744.9340317453496
pop.00084.wav,2868.457709908984
pop.00085.wav,2123.785256232223
pop.00086.wav,1065.9063943389604
pop.00087.wav,1286.6006507761256
pop.00088.wav,1947.4131492242948
pop.00089.wav,1970.4272483944533
pop.00090.wav,1267.3131911276166
