,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pop.00021.wav,-23.229206,53.789577,-0.6408651,14.757179,4.8776298,6.734759,4.8598366,4.9565425,4.267816,3.1149964,2.5479178,2.9858458,4.6397843,2.859853,2.1822965,1.0698212,-0.4670294,0.38970459,-1.170884,0.55259,2.2199883,-0.25767812,-0.20688982,0.4637136,-0.15009338,0.24175015,-0.5757707,0.2835824,1.0838532,-2.7189972
pop.00020.wav,13.483977,58.23102,-2.1779795,5.023176,8.06162,-0.49680483,4.08989,2.2480657,4.3026996,3.6035357,-0.496724,2.4147913,1.8871078,2.176241,1.9456553,-0.16865508,-0.6164241,0.75478816,0.7341187,2.0082004,2.2392552,-1.256143,0.57626665,1.7894126,1.0038762,-0.7444316,-2.6959383,-2.3157518,0.48475602,-2.806874
pop.00034.wav,-59.554638,77.29156,26.39523,3.1835415,6.756015,-0.043252733,-0.6142361,-0.68299216,4.1419897,-0.43669823,-4.53782,-3.56042,-2.1949131,-3.556188,0.25745553,-4.674683,-4.588211,-3.7341042,-1.382766,-0.8438669,-0.12499863,1.410708,-0.77362263,-1.8435715,-3.1445498,-3.331418,-1.6701146,-3.7496095,-1.9881842,0.44498038
pop.00008.wav,-52.443996,74.04553,12.739833,24.48034,21.084408,1.90839,6.8100696,4.7379284,8.409786,8.242816,-2.2756495,-1.2036892,-2.6922662,0.26541612,-1.047988,-0.8320644,-1.240805,-2.3307023,3.8010569,0.29732537,-5.206569,0.09024612,4.7928386,0.20629127,-2.7212665,-2.2469697,-4.5925255,-4.8951855,0.24458477,-3.345176
pop.00022.wav,-45.687145,65.26285,12.925771,14.527603,7.038735,4.4007516,6.626701,3.3014643,7.731818,4.063942,3.6690183,2.6065001,4.0474334,2.3807728,1.7746123,-2.3979795,-1.3484783,-2.8771665,-0.8472807,-2.5974033,-2.9038544,-1.8877034,-0.35096097,2.164278,1.1806655,1.1656063,0.60617924,1.8951224,1.0744929,-1.662576
pop.00036.wav,-44.11748,76.17883,22.909042,16.796818,22.9961,3.2791748,6.908599,0.09671603,6.498071,6.5438704,0.85682994,2.7228599,4.5157905,2.8585756,1.3264711,1.8045099,0.38069788,-1.1091206,-0.42651656,1.5643651,0.10298248,1.6523091,1.8260124,2.090881,-1.103906,0.49055952,-1.0722275,2.1655016,0.5772332,-1.1235765
pop.00037.wav,4.788139,64.44133,-2.4582794,10.431461,3.2531412,7.8387284,3.1081436,1.4071447,6.747917,4.885579,3.2800288,1.7580043,3.3460886,2.3552845,1.4314163,-0.60337424,-2.1777701,-1.6005603,-0.6162526,-4.0485888,-2.8960938,-1.7599292,-2.4783564,0.7503405,0.1608185,0.65431786,-0.34548566,1.0571806,-0.033128895,-2.67545
pop.00023.wav,-44.2377,51.353153,24.982998,12.159593,10.87425,7.6137633,8.213783,-0.7599894,5.9525023,4.75677,-2.5075417,1.3244725,-1.9575486,-0.4560106,0.23696284,-2.0018797,-1.9666239,-1.0354764,0.5214382,-0.37760964,-1.7654564,0.048992775,1.2640479,1.9886234,0.7731833,1.6395546,1.5788567,1.5560896,0.5099999,-1.8060223
pop.00044.wav,-47.936375,54.141388,-3.96272,21.493723,13.904776,5.9981894,13.76064,1.0694609,6.737544,6.231211,1.6250786,0.46091577,2.4176025,-5.583,0.31545717,-0.99623704,0.6445976,1.2586504,2.0728958,3.0325058,1.3667426,-3.4092782,1.436489,0.9232619,-1.3654397,-1.7568679,-4.2614226,-2.401109,2.1048024,-2.5289197
pop.00050.wav,-78.11387,65.96905,24.553762,25.633915,13.826998,3.6030073,16.214087,0.57801574,3.3107889,4.157593,2.7169743,3.6499047,1.3993975,2.0182593,-1.8018254,-3.956239,-0.9676696,-1.0275695,-0.47643745,-0.7542692,-2.2359452,-3.2552483,-2.6561444,-1.4832726,-0.12873414,2.5233133,3.287586,-0.73551756,1.0681059,-0.21315062
pop.00078.wav,-42.758705,62.833984,4.7707863,24.053328,9.651462,-1.8745971,9.283119,-2.9625652,3.1921473,5.9309654,-4.76805,3.0293453,-1.2465426,-3.5179067,-0.31882665,-1.4434292,-1.8653316,-0.019046178,-0.72725487,-0.9860988,-0.4099665,-0.6325952,0.050430663,-0.17891607,0.79022455,-1.068165,-2.0258446,-0.9052917,-0.69754666,-1.0491685
pop.00087.wav,-46.996872,55.773853,27.640202,19.188763,15.184655,3.1779926,5.6215177,1.6042509,4.138135,1.6238724,-1.5765473,-2.9980497,-7.6294065,-3.8432915,-8.112897,-3.370121,-2.2649112,4.5055184,1.439704,-0.38441396,-6.5233107,-7.29115,-1.9919369,3.4119923,6.879867,0.30648097,-7.929698,-9.15429,-3.439623,1.356572
pop.00093.wav,-20.197502,57.757637,16.798876,18.264359,8.969555,14.907032,2.6759799,3.75417,1.1093912,1.8421334,-5.9835763,-3.6081223,-3.6524975,0.908163,-0.47699356,-0.4143076,-4.6309767,1.9587855,1.5689732,0.54510975,-1.502438,-5.1150007,2.296229,-0.47353312,3.172017,-0.5122157,-3.6698787,-2.450647,-4.1076913,-5.5700655
pop.00092.wav,-25.98363,60.921253,5.9892225,17.734783,5.1109667,10.423496,2.47509,4.931051,8.135924,3.8587995,-0.18099017,7.254121,4.970825,0.94575095,-2.2928116,1.5653659,0.22874777,1.931508,2.3764534,5.4313307,-2.1144707,-1.8485469,0.51495457,-0.13372646,1.0069627,-0.60516095,-0.5460356,0.9137275,0.7675576,-2.835709
pop.00086.wav,-50.414528,56.43222,12.570804,11.272077,-2.7397473,1.3645118,4.5454874,-0.95930827,2.2955961,2.7451103,-1.9702518,2.603266,-4.016293,0.68073016,-1.4046426,3.3248932,3.0317414,2.6323564,2.0757194,1.3581867,-1.4276612,-0.63552314,2.124965,-0.055511214,1.081986,-1.86115,-3.4011843,-1.2331797,2.3059704,0.85792536
pop.00079.wav,-273.2859,103.15787,8.707334,31.72075,12.513807,3.498543,3.9342463,-0.14623442,-3.905049,3.2356594,-6.3649225,-1.5369518,-3.2182262,-6.7739797,-3.811623,-6.2356906,-5.6167746,-4.0200415,-2.3955622,-3.0820732,-4.791977,-1.9569571,-3.1403103,-3.7025537,-1.1782476,-0.38256076,-0.9571184,1.4907763,-0.13890289,-2.949438
pop.00051.wav,-14.141163,44.353634,12.703158,10.149204,11.267976,3.966174,12.502354,-2.1675072,10.717336,2.2971394,5.0468907,-0.86535466,3.805714,1.6716647,1.506381,-0.18837455,-1.0183232,4.78552,4.8596325,3.0518715,-2.1846507,-0.09427246,2.4088187,2.4952526,0.45297602,0.27011153,-1.6800096,-0.33193874,-0.24367057,-1.708907
pop.00045.wav,-71.57173,81.10321,16.353794,8.941002,13.819501,-0.7638338,12.504104,-0.6585009,3.0308812,3.0585425,-3.2252877,-1.3258916,-0.6514244,-3.9898107,-0.9378344,1.9209794,3.5306718,5.9981623,6.097735,2.5819628,0.7096681,-0.6966897,-1.5639074,-0.4978387,-2.0228858,-2.8669186,-2.8307781,-1.1993197,-0.8962355,-3.7430263
pop.00053.wav,-145.93207,62.594265,-23.045023,-18.727547,-14.724405,-28.41591,3.1832185,-24.915823,-13.636753,-4.618063,-24.38234,-15.796446,-17.469194,-11.696007,-8.259346,-13.839116,-9.875413,-11.963693,-5.0274954,-2.8975444,0.10240354,-2.8784955,-3.1077704,-1.522905,0.084485024,5.6128983,-0.9029557,1.6166433,6.3002634,2.099591
pop.00047.wav,-44.996277,69.73479,11.8837385,8.178459,12.600216,7.7534533,11.30078,0.24968831,9.6664915,2.812353,3.8519144,-0.8510938,2.0996153,1.1252791,0.009115009,0.7517231,-1.4721566,3.6673374,4.4625325,4.200405,-2.2203534,-2.487012,1.533005,2.5470424,-0.19446348,0.4393609,-1.0624988,-0.8874863,1.3333516,0.3071907
pop.00090.wav,-44.714558,55.050488,27.163012,19.509436,14.692773,3.1902213,5.497242,1.4277163,4.497019,1.3764659,-1.651968,-3.5230482,-7.915641,-3.5326471,-8.196501,-3.3976195,-2.6546369,4.2969317,1.359484,-0.17234947,-6.4215074,-7.6344743,-2.0060003,3.3027623,6.7169013,0.37027952,-8.268633,-9.173772,-3.5516148,1.2534491
pop.00084.wav,-112.444885,59.744156,14.4930725,19.168684,15.129468,-3.2157161,6.0994325,-6.6912837,1.467074,-1.1568611,-1.2150759,-0.74918836,1.8876566,-0.68701845,-2.295315,-3.4968135,-3.8997161,-3.3994458,-2.4279926,-2.078668,-2.2170334,-3.875632,1.6587542,4.113164,3.8180218,4.416733,-1.7017494,0.040519036,0.3999654,2.0060675
pop.00085.wav,-81.69946,78.60007,-17.252462,24.490986,8.399163,2.143074,5.523109,1.9554684,8.806305,-0.12622419,0.5011937,4.6568975,2.4108071,5.5142174,0.63386834,-1.7804122,2.3241587,7.8589544,5.028922,-3.3136823,-7.9204173,0.114498556,4.546958,2.0249836,-1.9529424,-0.4299459,-3.064351,-2.2737927,-4.9585614,-0.6351394
pop.00091.wav,-8.409947,42.04534,8.25708,17.971825,14.048518,7.3555565,5.7208543,-1.8969972,4.610019,2.083677,-1.0589645,-0.6514851,-2.434618,-1.4775243,-3.7624307,-1.6570911,-2.3675728,0.057115123,-0.9757896,-2.5953314,-1.5535738,-1.2039546,0.9895277,-0.015574775,2.0054104,0.49844414,-1.662404,-1.7092725,-2.0994978,-2.3547812
pop.00046.wav,-72.09475,81.27792,16.711998,8.698407,14.179035,-1.045824,12.842933,-0.52426577,3.1475346,3.1621442,-3.4684641,-1.1346493,-0.68375534,-4.0011187,-1.084849,1.7942835,3.5010898,5.9240093,6.343758,2.4363298,0.5311883,-0.68241763,-1.5925823,-0.503983,-2.2050495,-2.912393,-2.9518495,-1.2251681,-0.66508293,-3.8586643
pop.00052.wav,-39.87544,35.55577,8.913807,15.082415,15.224397,10.571601,21.82734,10.018299,13.978945,16.571827,1.4751025,3.2706172,0.076015584,0.95808464,7.636227,7.627824,9.392907,6.579086,1.1782806,-0.6427559,-1.9157101,0.6723077,4.976737,0.04895874,-4.8755126,-3.3507462,-0.2197424,0.74159294,0.93638426,0.13240258
pop.00056.wav,-80.40716,35.954792,20.420223,26.353737,17.40709,4.593058,13.513165,3.6309512,7.3243155,5.4793434,3.9687417,5.336398,3.5561557,0.5232367,0.1903212,-1.1246715,3.5266685,1.4443053,0.48110142,-1.7919586,-3.0208929,2.5442135,6.6853876,3.7883506,1.5828184,1.8884746,-0.45708904,0.3843016,2.2949352,-2.7118664
pop.00042.wav,-37.03823,68.895424,10.493159,23.943459,15.353756,3.5586784,11.68737,2.927341,2.552869,4.7530036,-1.589133,2.5687215,-1.0105559,-1.6475182,0.513942,-2.8262599,-3.4340515,-4.1138015,-4.2177835,1.0922741,0.8942907,1.1827989,4.8729916,0.94522244,-1.901602,-2.2621222,-3.3264604,0.29733974,0.48040172,-3.5555465
pop.00095.wav,-36.625267,73.05996,39.158207,20.333044,12.51073,2.1546597,11.729039,-2.4213943,6.64153,3.165004,-5.399322,-3.1509366,-5.771765,-7.671663,-7.6017833,-6.8456736,-6.113605,-1.5723377,2.1332114,-1.549705,-2.8481019,-2.3116598,2.567542,1.2856379,1.7819003,1.4523969,0.78012234,0.6561283,-2.2386258,-4.584149
pop.00081.wav,-137.71698,100.26535,14.408303,15.416763,2.325148,-1.0627028,-2.1023858,-1.6848333,-5.3123283,-1.7823851,1.7386377,-6.1831446,-3.0338612,-9.781332,-6.662709,-3.966679,-10.180495,-2.960999,-3.5729039,-0.6479434,-2.819034,0.74779385,-2.116537,-3.871873,-0.64312696,-0.6479448,-2.714817,-2.0110843,-5.1722083,-2.1797717
pop.00080.wav,-44.95327,69.771996,11.840608,8.122825,12.643742,7.8147817,11.333862,0.18649295,9.652751,2.8368294,3.8442724,-0.85767233,2.1284654,1.087142,-0.065554634,0.66353214,-1.47933,3.72349,4.545854,4.268233,-2.2617097,-2.6214514,1.4535564,2.560913,-0.17935707,0.44999638,-1.126949,-0.9012359,1.3261144,0.24431594
pop.00094.wav,-42.197926,82.16002,-2.232454,19.91509,13.868116,0.8637812,7.926279,-0.7117241,6.869168,-1.9082469,-4.6973753,-3.1786482,-2.943701,3.5991735,-0.06885823,1.5991547,0.85947883,-1.2400229,2.5315962,0.7823741,0.42508197,-1.3219415,1.2161388,1.4108757,-0.42230627,-1.989113,-0.79362077,0.6643939,0.93114763,-1.4170961
pop.00043.wav,-50.80667,68.044304,12.075757,36.3284,8.669477,19.500984,10.71294,12.308707,1.6595888,10.1599,4.832467,1.6977762,2.7273598,3.1581154,2.4569821,1.4184043,1.0692976,1.9062787,2.2703881,2.4212995,1.7546299,-1.6020062,-0.53311324,0.65039325,2.478207,2.3892374,-0.6964249,-3.5521257,-2.4499497,1.3439205
pop.00057.wav,-39.594803,33.942165,9.592607,16.668636,14.908292,11.182398,21.471529,9.876923,14.739197,15.635722,2.0572963,2.5914,0.3665365,1.6373966,6.9197035,8.23674,9.367362,6.9617786,1.4938647,-1.1270945,-1.6263815,0.7580867,5.366406,0.25030512,-5.2293525,-3.6348658,-0.43074474,0.8171753,0.8329585,0.6093887
pop.00069.wav,-30.25296,88.465515,-6.5660915,32.796688,8.507998,8.389243,2.0514665,6.864453,3.5818005,2.7229862,1.291287,3.2902818,1.5652785,2.3726609,2.5282998,1.1022961,-1.5731239,-0.2579485,0.12178662,0.4266216,0.47608358,0.01510377,-2.389988,-0.66654253,-2.7249765,-1.239384,-1.6811754,-0.5775704,-0.6713314,-1.6258829
pop.00041.wav,-204.68138,101.63787,26.389652,9.186355,10.463385,5.108141,-9.463628,9.313551,-12.47907,-2.4745028,6.225538,-9.486675,-2.536929,-9.031041,-10.179989,-4.046949,-7.7647996,-5.13672,-1.8267776,-4.4279656,-6.551359,0.22614068,0.8903104,2.55519,-1.1566793,2.0924263,1.075053,-6.2799325,-1.2472471,2.4467077
pop.00055.wav,-56.10267,36.45065,11.994297,-6.3989344,3.7917302,5.2937694,3.404269,4.2762866,8.005705,5.865316,1.5860167,4.848071,0.4988431,2.51861,0.28190103,-2.5954485,-1.4262125,-1.8700479,-5.4035325,-4.32302,-1.8625509,-0.9026427,4.9182873,6.8271203,7.1860166,7.9671125,4.0250454,3.0748868,4.7639613,3.0208342
pop.00082.wav,-61.994236,64.2042,29.872099,23.265636,16.268896,7.449303,8.870664,6.4179764,7.4146214,3.0254865,1.4738581,2.9803445,1.8553776,0.52341574,-0.33945966,0.8094711,1.2935449,1.1774015,0.85401314,0.10449578,-0.33025867,-1.800964,-1.9443069,-2.7230866,-3.600527,-3.0028427,-3.3326871,-3.1832252,0.71446216,0.61452377
pop.00096.wav,-59.02925,60.98595,27.73971,23.84554,12.294417,7.3816767,12.328515,7.153815,13.42538,2.5030174,-1.9612687,-2.4025989,-4.512378,3.4695818,2.041405,3.72387,2.4906275,1.2688144,3.1089754,1.6369182,3.476961,2.6873271,-1.744992,-4.0713315,-4.11239,-3.0225635,-1.8267666,-4.014079,-2.9391057,3.2589772
pop.00097.wav,-125.479385,51.224575,38.498653,14.487559,16.236156,4.63613,12.310097,1.1741846,1.7326912,9.773376,-2.8207996,2.079874,0.85531527,-0.49291,1.3518516,-0.84893537,0.49980152,4.1465173,1.7532135,8.227995,3.9447265,3.1238725,5.5816703,5.269932,2.6453505,2.8759298,0.053483944,-1.5352854,-1.5028177,-1.3709143
pop.00083.wav,-104.4215,86.86128,28.750664,26.615248,8.90566,5.668197,7.7551193,0.45596445,6.6219645,6.5692687,0.38126478,2.1548538,-0.01115853,-0.35575405,1.3170835,1.3206444,1.9407235,1.2270416,-0.1189054,0.8459227,-1.2901641,0.19086473,2.6204638,3.0727112,-1.9455951,-1.2435119,-2.1054306,-0.0179576,-0.13426137,-2.8658783
pop.00054.wav,-46.830406,55.8941,26.079166,16.543621,7.0948005,-3.3518062,9.25418,-0.84595066,8.314365,7.119852,-0.53814185,1.7627633,-1.8249755,5.222425,-3.0862377,-0.8531611,-3.8612027,-2.3419178,-0.23782839,2.209718,3.2593095,1.6364684,3.082908,3.269362,1.5139999,5.380274,3.8801312,0.47212285,3.2798207,-5.325869
pop.00040.wav,-76.88305,113.30499,-6.2291064,19.935265,15.11264,-3.2879817,4.7902946,1.0196862,2.2849317,-0.013178968,-3.760885,4.2561398,2.2989945,-2.9153392,4.516983,3.4140716,-0.5489553,-0.56848323,0.6439414,-1.9997277,-2.5955095,-0.64375126,3.9310212,-0.33521792,-3.2192304,-3.398723,-2.0454786,-2.307035,-2.74765,6.484307
pop.00068.wav,-29.24582,53.877224,-1.6984025,15.49033,1.0909442,0.53738225,4.9013367,-3.220336,-1.6943257,2.2263434,-7.136985,-5.9945207,-2.9834962,-3.8001113,-4.891996,-6.7250943,-0.4225629,-4.022472,4.378649,4.4619675,5.8972874,3.7870617,3.1310542,-1.1880398,0.18636733,-0.12599923,-2.0717318,-0.5296058,-0.6377087,-0.40608963
pop.00065.wav,-111.547386,85.55908,3.5264106,16.371832,2.21108,5.9739375,-5.041325,-3.9614127,-0.0992004,1.5680043,-5.7908177,-5.0884686,-0.21798392,-4.4069543,-0.77495736,1.5597765,0.36518806,0.5813854,-0.68996066,-1.808499,-2.6776857,-3.2696016,-3.7813206,-5.4017553,0.06829664,-5.675708,-4.0838137,-1.9627447,-4.0023375,-0.34818485
pop.00071.wav,-52.556366,37.495197,14.077944,18.169975,16.77432,5.951345,6.4214935,2.7004206,-0.4320297,3.2393038,-3.933267,1.6230882,0.3083094,-0.14674409,-0.51178896,-1.5639133,2.0680954,1.2297956,4.591485,1.6233981,0.27223828,2.7841105,1.431472,2.2486966,2.172789,2.0986214,-1.818275,0.29030356,-0.5938238,0.3965972
pop.00059.wav,-77.92107,32.33073,20.09834,27.609423,16.277742,5.3326817,13.490632,3.4950402,7.3309655,5.260756,4.012108,5.288136,3.7704644,0.7965304,0.40356916,-0.7220896,3.0531833,1.4074014,0.55133224,-1.893941,-2.664564,2.7084496,6.491666,4.148953,1.7705575,1.7228492,-0.19543667,0.50226796,1.9755312,-2.5450227
pop.00058.wav,-87.70559,64.36314,-12.968312,16.037048,0.49319202,0.40383327,4.4325366,-2.7222946,-0.31124318,-0.049151614,-5.9330235,-4.266999,-3.5060754,-4.6225805,-4.090905,-3.3201768,0.21802951,2.707333,2.4826066,0.21704535,-5.1916647,-5.1254034,0.3120838,4.398427,3.2699165,3.996,1.0695829,-3.0022488,-4.770087,-2.3083541
pop.00070.wav,-91.87763,56.672115,13.8218155,15.0633545,0.90597415,-4.069386,-0.22521713,0.5573234,-4.6027446,-2.6176047,-2.75471,-3.089349,1.7991703,-0.96102476,1.3851805,0.9077107,1.061643,0.90522546,3.2993696,0.22754557,-1.0561908,0.8302491,2.3505247,3.8094473,3.3933873,2.9647877,3.242027,1.857298,-1.0377373,2.2753108
pop.00064.wav,-88.338905,34.353153,-11.274898,2.1903646,-4.8588243,-6.1607943,0.31796488,2.4478478,-8.157174,5.640648,-9.396882,-7.3545,-3.9462185,2.3758268,1.2483577,10.82251,9.378994,5.29007,-2.933682,-5.574459,-7.281154,-0.6945752,2.4790466,-3.3598633,-2.5956223,-2.5985007,-3.3485641,0.75943875,-1.2447101,-1.9185116
pop.00072.wav,9.613274,88.861855,-20.309454,5.1219378,-2.9060028,-0.17131233,0.33647314,1.6108251,-2.2684178,-0.9532886,-6.211015,-2.966556,-1.8078747,-0.32546037,-1.34631,-1.6735103,-0.19069932,1.7140447,-0.12529734,-3.898667,-3.5591874,-2.719148,-1.1212856,-1.42411,-2.397445,-1.6667963,-2.4601269,-2.187502,-2.2674253,-3.7265081
pop.00066.wav,-63.52407,79.027435,42.748554,16.095835,15.270491,10.789083,13.312766,3.6875427,4.9280953,10.667138,-0.018382864,3.4725094,3.4161177,-2.4447265,0.857457,-5.1143966,-4.290574,-1.5667025,-0.06369729,2.6567001,5.26627,1.8598568,1.7532129,3.2212393,0.016890641,1.1468686,3.2751777,-2.6585555,-1.7875861,-1.8936557
pop.00099.wav,-119.32968,85.96291,33.875805,9.989418,17.69614,0.5026873,9.569973,-5.315299,4.1775966,8.121186,-7.9898343,1.5657495,-2.9321826,-1.6033915,-0.18903372,-2.4304795,1.2025255,5.840445,1.6096956,7.5767717,2.2332957,2.1160772,0.6100248,-0.35790318,-2.0878856,4.089275,0.9243798,3.6667807,1.8384749,-1.4724416
pop.00098.wav,-26.876703,46.743748,8.672207,8.579906,6.0910196,12.443404,6.9745593,2.4972491,1.1506492,7.2590165,-3.1301374,1.2660364,3.8360267,4.6822395,1.7099525,-0.9769404,-1.2943457,-2.674836,-1.2681279,-2.486447,-4.304451,0.24274866,1.0423015,0.488679,-1.3894775,0.5965353,-1.1804488,1.280832,0.6669141,-1.8691323
pop.00067.wav,-52.556366,37.495197,14.077944,18.169975,16.77432,5.951345,6.4214935,2.7004206,-0.4320297,3.2393038,-3.933267,1.6230882,0.3083094,-0.14674409,-0.51178896,-1.5639133,2.0680954,1.2297956,4.591485,1.6233981,0.27223828,2.7841105,1.431472,2.2486966,2.172789,2.0986214,-1.818275,0.29030356,-0.5938238,0.3965972
pop.00073.wav,-8.538217,54.288807,20.96505,13.109704,9.726937,6.021226,10.72529,6.099407,0.69315916,5.0006957,-3.4494898,0.87796396,-1.9318744,-2.7826471,-2.6675231,-3.3132741,1.7076825,-0.15455697,4.8509474,2.912303,2.9976842,2.5389655,2.2570214,-0.62047446,2.8466947,3.7821321,-0.8111705,0.018194424,-1.9460468,-0.14138348
pop.00077.wav,-34.16489,40.395576,17.487513,13.417415,13.253479,7.45461,18.185043,2.7261562,4.3575253,5.832928,-1.1368768,3.118074,2.421972,-2.0759196,-1.267184,0.15490119,2.3220057,4.309858,2.1335516,2.9509437,-0.3740594,-1.8971834,1.1088928,-2.5205047,-1.2360191,1.1154089,-1.3552601,-1.5993801,-2.2823453,-2.5904105
pop.00063.wav,-125.93882,117.329414,-0.0654025,10.217744,4.495072,2.1813388,-3.6386087,3.3810308,1.7363272,4.555352,0.8432986,2.4306147,-3.1062975,-2.8380828,-6.1179852,-5.2618175,-1.8030998,-3.1999664,1.2860216,5.8117456,3.9858515,-1.7142527,-3.7729924,-4.183349,-2.5971193,-0.24754444,-1.8866712,-2.4771369,-2.6332374,-3.0549684
pop.00088.wav,-42.823963,54.88819,17.04154,19.794298,6.863186,2.7732067,11.824328,1.209277,7.944143,1.1310865,-4.079442,0.12389292,-4.2401614,-4.4536724,-2.512934,-2.89271,0.6073197,0.8860248,2.31288,1.9277776,0.7036034,1.6787057,1.2430897,-0.90914136,1.4705034,-0.38701814,-0.9331276,-1.8867214,-2.2135735,0.017636022
pop.00089.wav,-47.715034,55.56791,19.238754,24.484848,4.051934,1.5477624,6.950829,-1.0489765,3.085979,1.782789,-3.0502331,1.9347304,-4.6737885,-2.510933,-0.8577519,-2.2815952,-1.6818113,-3.2243712,2.6228535,1.8967441,0.4237516,3.826891,4.424566,-0.036756616,2.7075956,1.954832,-3.7392156,-3.0542219,-2.5508678,0.49157858
