,0,1,2,3,4,5,6,7,8,9,10,11
rock.00078.wav,0.46411094,0.39573148,0.45347372,0.34848845,0.29400262,0.26636872,0.30076167,0.4222979,0.3315725,0.39684793,0.2965615,0.32754809999999995
rock.00079.wav,0.265122,0.34172064,0.47568133,0.28621054,0.36241007,0.32100537,0.5354703000000001,0.5512,0.29641813,0.29589793,0.25539893,0.33501497
rock.00051.wav,0.2801925,0.42615688,0.3371066,0.5326241999999999,0.3295383,0.3084723,0.32571107,0.39750877,0.6421813,0.37227365,0.2577245,0.21386027
rock.00045.wav,0.2664547,0.2502422,0.16562207,0.24763066,0.6200995,0.40431333,0.2654457,0.28867009999999993,0.32275617,0.7139036999999999,0.45760754,0.3338474
rock.00092.wav,0.54066104,0.38195655,0.33411235,0.54386383,0.35121712,0.3917847,0.27581483,0.33923516,0.4583505,0.37883878,0.5803951,0.41991022
rock.00086.wav,0.29285368,0.38738573,0.46144083,0.38718244,0.48892623,0.36812082,0.39047477,0.29867905,0.35116142,0.51114887,0.37693593,0.3766809
rock.00082.wav,0.47162476,0.31828257,0.3390204,0.28340212,0.40109608,0.3699261,0.3270537,0.43391624,0.35404584,0.4791958,0.35838425,0.44854164
rock.00096.wav,0.27386758,0.49867576,0.32800946,0.347186,0.562132,0.29820335,0.2639947,0.26034293,0.5619177,0.70434606,0.36402223,0.3231627
rock.00069.wav,0.21921673,0.20885098,0.2123917,0.1997464,0.38240135,0.23859125,0.26665255,0.37409565,0.38247028,0.5772805,0.33358940000000004,0.3448071
rock.00041.wav,0.5831105,0.34525928,0.3020985,0.30989617,0.35140595,0.3656385,0.38131627,0.52967435,0.30831158,0.3983909,0.4211375,0.53260666
rock.00055.wav,0.6358161,0.43445885,0.32881194,0.31322947,0.53862715,0.49238816,0.34613582,0.5244675,0.3864299000000001,0.49109444,0.31736252,0.370611
rock.00054.wav,0.4879475,0.27021655,0.3223716,0.34953034,0.26888835,0.2611542,0.26161304,0.6247497,0.26071500000000003,0.274354,0.4250568,0.35589594
rock.00040.wav,0.39068657,0.4473009,0.51170576,0.5128590999999999,0.45885974,0.37025818,0.35886568,0.41967216,0.4076643,0.3856808,0.34358254,0.38653734
rock.00068.wav,0.33934847,0.28911020000000004,0.31834763,0.37994954,0.60161847,0.45824268,0.37978017,0.35714796,0.39865646,0.50789356,0.36204362,0.43470278
rock.00097.wav,0.3852152,0.37534827,0.53327394,0.4092995,0.45706353,0.34154573,0.47680095,0.46734568,0.35517603,0.5269813,0.38851166,0.46831605
rock.00083.wav,0.29605553,0.3654414,0.41494438,0.26469934,0.4195555,0.29818016,0.39025977,0.33686608,0.35658017,0.51671666,0.38751063,0.49448717
rock.00095.wav,0.18168402,0.42912418,0.77452606,0.4062113,0.33096123,0.21762592,0.3499344,0.38094795,0.29374465,0.43506843,0.23305932,0.19353355
rock.00081.wav,0.33375648,0.26062495,0.39372417,0.50642854,0.30781895,0.37501934,0.3123816,0.36516032,0.3226481,0.3279742,0.29217392,0.23368461
rock.00056.wav,0.40951684,0.37953505,0.42771092,0.5136946,0.7729283,0.50803983,0.47887653,0.43812624,0.4519435000000001,0.4863657,0.45268285,0.5406736
rock.00042.wav,0.46205005,0.3861806,0.42876124,0.40074813,0.49541602,0.4121511,0.4005921,0.4438471,0.44342163,0.5467632,0.42882195,0.48001528
rock.00043.wav,0.46896073,0.5088251,0.47895005,0.41670406,0.41367987,0.31197688,0.34780797,0.4830767,0.41932273,0.51304483,0.34157604,0.34197932
rock.00057.wav,0.39957437,0.27286133,0.42488748,0.32960376,0.4375393,0.44394168,0.4250326,0.41568273,0.30720618,0.47037202,0.30763742,0.44612578
rock.00080.wav,0.3476968,0.28701684,0.37379223,0.4373095,0.29740852,0.4062985,0.2721437,0.4205645000000001,0.3337751,0.32097304,0.5599068,0.3562209
rock.00094.wav,0.28777096,0.5059785,0.3252917,0.2900414,0.27619597,0.3990684000000001,0.8049241,0.4465663,0.29719868,0.23062597,0.46036416,0.3489258
rock.00030.wav,0.27245754,0.34284195,0.53274107,0.47985187,0.5178305999999999,0.44208056,0.33259103,0.26571100000000003,0.36960113,0.41538975,0.33969963,0.3811794000000001
rock.00024.wav,0.32664773,0.3547953,0.5394893,0.34184596,0.3812222,0.3769372,0.5839813,0.40151802,0.35708305,0.4945850000000001,0.33316058,0.36999834
rock.00018.wav,0.43436143,0.42377,0.43202993,0.4607991,0.5624732,0.5100487,0.5332475999999999,0.5597274,0.49964917,0.4369602,0.43995628,0.46633413
rock.00019.wav,0.3433522,0.3718502,0.35151458,0.43145382,0.56551564,0.4828442,0.45359284,0.4185528,0.5907585,0.3750021,0.3511343,0.4951262
rock.00025.wav,0.35368112,0.28989613,0.31683213,0.38387775,0.448806,0.3731845,0.3606305,0.45313492,0.49696404,0.57418704,0.4908224,0.43517798
rock.00031.wav,0.32679766,0.3161945,0.5186088,0.29268795,0.32838446,0.35708287,0.44444004,0.54247093,0.27939042,0.30995402,0.3372833,0.37294152
rock.00027.wav,0.31757504,0.35064933,0.3572489,0.443167,0.3889927,0.5335254,0.47155514,0.3738323,0.42595887,0.40526,0.4472004,0.31819248
rock.00033.wav,0.37202334,0.6052549,0.34520359999999994,0.23533360000000006,0.24991049,0.19774231,0.23500527,0.21487431,0.3958733,0.4005200999999999,0.26121163,0.36805797
rock.00032.wav,0.4307180000000001,0.3451519,0.4467923,0.33298302,0.416921,0.36800444,0.36669478,0.36504683,0.33991528,0.46909574,0.32405087,0.39217857
rock.00026.wav,0.45089453,0.33728898,0.5074365,0.26412696,0.30953786,0.49995235,0.40592733,0.49677232,0.32995890000000005,0.39071906,0.30038714,0.30405596
rock.00022.wav,0.2715566,0.2992924000000001,0.4119365,0.6112557,0.42714947,0.3557058,0.42114854,0.4747782999999999,0.38547695,0.382921,0.60114527,0.34779790000000005
rock.00036.wav,0.43966025,0.36767697,0.4795773,0.3765717,0.4710468,0.53252816,0.38830912,0.4644149,0.44268516,0.5041654000000001,0.31942009999999993,0.35734874
rock.00037.wav,0.5388013,0.37758994,0.41915208,0.39864644,0.53646153,0.5029532999999999,0.47042155,0.58171576,0.39866248,0.36308753,0.39439678,0.43927652
rock.00023.wav,0.2014057,0.16153494,0.3267538,0.39505097,0.23095953,0.40646443,0.30003855,0.37354285,0.28081504,0.24649492,0.38260564,0.22687918
rock.00009.wav,0.3126861,0.3660671,0.33060673,0.46051896,0.59107363,0.43585753,0.34829940000000004,0.3500742,0.56730473,0.42778358,0.39143375,0.40650362
rock.00035.wav,0.4705383,0.4322248,0.45295718,0.42349133,0.51117873,0.39795423,0.35206264,0.28552604,0.40702686,0.512734,0.55265677,0.69065744
rock.00021.wav,0.301464,0.43103018,0.35490334,0.42277175,0.40302512,0.53552186,0.49044767,0.36934662,0.5231802,0.36166742,0.2840908,0.24820994
rock.00020.wav,0.30365855,0.31715983,0.51386327,0.70807725,0.38849127,0.340886,0.33472556,0.3771852000000001,0.36395073,0.35589188,0.4888158,0.28896508
rock.00034.wav,0.51044554,0.3514771,0.3151602000000001,0.30649686,0.44786835,0.56466776,0.47312087,0.4507021,0.44079572,0.497492,0.32829590000000003,0.36491638
rock.00008.wav,0.4929380999999999,0.47213292,0.4123367,0.41150963,0.51177806,0.45453024,0.5272916,0.4305689,0.43687063,0.45956397,0.47663394,0.5271239999999999
hiphop.00022.wav,0.47529864,0.4742214,0.4063046,0.33564520000000003,0.37362552,0.48476765,0.41313168,0.382566,0.441423,0.44335407,0.5508122,0.4976554
hiphop.00036.wav,0.4267634,0.4098684,0.51325893,0.61307657,0.4593273,0.4291641,0.441037,0.5260691999999999,0.6409178000000001,0.6616934,0.62791306,0.4769808
hiphop.00037.wav,0.40671068,0.43164688,0.45263767,0.3684897,0.36868775,0.40979818,0.39202052,0.48426193,0.41013476,0.3545923,0.42001027,0.40879357
hiphop.00023.wav,0.3225208,0.2799562,0.38407645,0.33058172,0.35258856,0.48741248,0.4351159000000001,0.61962605,0.41505212,0.40196005,0.28835163,0.26677805
hiphop.00009.wav,0.6240607,0.5315295999999999,0.54087394,0.5950061,0.6407185000000001,0.6365951999999999,0.56060207,0.48123714,0.4438731,0.46605518,0.56068623,0.65434766
hiphop.00035.wav,0.52242833,0.42578423,0.35046747,0.33428872,0.37456807,0.46007732,0.5213599,0.6176135,0.75219905,0.73385274,0.6911004,0.60968465
hiphop.00021.wav,0.3605547,0.36287785,0.37482888,0.4391808,0.42506874,0.49887905,0.6444901999999999,0.544151,0.4763797000000001,0.3841154000000001,0.33021933,0.32482904
hiphop.00020.wav,0.3945322,0.34539863,0.36961183,0.42021433,0.44218248,0.5107122000000001,0.53087014,0.5851628000000001,0.6575529999999999,0.6412095999999999,0.5349348,0.45028302
hiphop.00034.wav,0.44473502,0.47062677,0.4819229,0.5124217000000001,0.50116503,0.48585412,0.45500782,0.43676502,0.4599773,0.43078494,0.4985328,0.4569863
hiphop.00008.wav,0.39954773,0.35112303,0.31936714,0.37735817,0.42314762,0.4362238000000001,0.48428434,0.5077192,0.5716333,0.55991256,0.51096797,0.4969988
hiphop.00030.wav,0.69095343,0.6035406,0.4926679,0.4925848,0.49507272,0.5274913,0.53739893,0.529645,0.47390857,0.49689013,0.55294114,0.57985634
hiphop.00024.wav,0.31631246,0.33839083,0.39064974,0.39994985,0.42108068,0.5012045999999999,0.5500811999999999,0.52283114,0.5167839,0.4967536,0.38803032,0.3296953
hiphop.00018.wav,0.47402456,0.49355194,0.53642374,0.58259946,0.6132521,0.56512755,0.442411,0.36013433,0.33284494,0.34465995,0.37960213,0.42343456
hiphop.00019.wav,0.42662743,0.42677584,0.46037853,0.42878085,0.37342814,0.3612621,0.36712563,0.44228113,0.49667776,0.49054718,0.4836864000000001,0.42787462
hiphop.00025.wav,0.38069344,0.34495047,0.37718874,0.44933423,0.5303901,0.5738506,0.58160156,0.62405545,0.6701633,0.61686593,0.5049164,0.43821743
hiphop.00031.wav,0.43842366,0.4100288,0.4578507000000001,0.40185812,0.49892128,0.47745797,0.37286875,0.46572313,0.54556876,0.6811269,0.54687303,0.4561207000000001
hiphop.00027.wav,0.5395885,0.5403616,0.56280434,0.406802,0.31267208,0.29792973,0.3210758,0.328832,0.33303612,0.4079771,0.49283972,0.5845661
hiphop.00033.wav,0.4708946,0.50225896,0.54103255,0.58962977,0.538466,0.5838854,0.49631736,0.4057808,0.4456386,0.4432984,0.5147837000000001,0.47475117
hiphop.00032.wav,0.52543545,0.54511815,0.48643032,0.4984953,0.50893205,0.44194335,0.47459498,0.4267512,0.4777642,0.42970482,0.41426253,0.4758059
hiphop.00026.wav,0.4903549,0.4516691,0.4837375,0.4776596,0.47541508,0.50016665,0.48742515,0.51822937,0.47594202,0.43068928,0.43805936,0.4830029000000001
hiphop.00069.wav,0.42741647,0.4110918,0.4247422000000001,0.4194485,0.4143627,0.43012753,0.45459792,0.5123384,0.60422206,0.6829341999999999,0.59148544,0.5070108
hiphop.00041.wav,0.40717632,0.47088784,0.42967275,0.36266154,0.39944935,0.40193915,0.44152066,0.5170266,0.5336795999999999,0.43937743,0.3374217,0.35561526
hiphop.00055.wav,0.27888674,0.37729242,0.45184857,0.5846321,0.5626807,0.44995743,0.4098814,0.33131224,0.28022800000000003,0.28186885,0.36275786,0.31879655
hiphop.00082.wav,0.46217743,0.47034237,0.46407697,0.4375581,0.47114202,0.46509242,0.48296735,0.58550864,0.5294953,0.54477376,0.62799186,0.49753076
hiphop.00096.wav,0.37678385,0.37460062,0.4145115,0.48911995,0.5742189999999999,0.5021190999999999,0.36669767,0.34447086,0.40631762,0.41942745,0.40512672,0.41635028
hiphop.00097.wav,0.48375693,0.47716704,0.48601595,0.54326606,0.58350056,0.4604505999999999,0.42416978,0.40507358,0.42065203,0.43566516,0.46295998,0.52347064
hiphop.00083.wav,0.43766674,0.49746448,0.5076354000000001,0.46190125,0.4222644,0.4473741,0.42570072,0.4253225000000001,0.45243067,0.43084177,0.43256202,0.43602866
hiphop.00054.wav,0.5653328000000001,0.5090713,0.4186338,0.37075505,0.3670685,0.37644377,0.41426894,0.4405094,0.44081402,0.4415871,0.48929462,0.52812994
hiphop.00040.wav,0.24397165,0.41622448,0.3342704,0.5283084,0.3249667,0.3364435,0.41500112,0.30650875,0.28677407,0.26406723,0.3542198,0.36190075
hiphop.00068.wav,0.3341272,0.33285517,0.34740952,0.4058625,0.4765025,0.45143124,0.44409993,0.44580263,0.4717641,0.5794639,0.45062548,0.3272495
hiphop.00056.wav,0.4799672,0.39396834,0.36224476,0.40623665,0.49263906,0.5708925,0.5512751,0.5226893,0.4940003,0.52200323,0.54694104,0.5595085
hiphop.00042.wav,0.42659655,0.49438074,0.65821373,0.7588594,0.5903489000000001,0.45084107,0.36850888,0.3723266,0.34232986,0.30229515,0.28761217,0.33256197
hiphop.00095.wav,0.5784756999999999,0.51288706,0.5179215,0.5242667000000001,0.55016595,0.5549746999999999,0.57039887,0.60744166,0.63772684,0.6059698,0.53393024,0.5523496999999999
hiphop.00081.wav,0.70795757,0.7790382,0.66838133,0.47583565,0.43879214,0.38323188,0.36728233,0.39507863,0.5494462,0.49913064,0.4563667,0.5234647
hiphop.00080.wav,0.37615213,0.33869624,0.3256389,0.34182265,0.33482757,0.33241874,0.33643302,0.40256736,0.54715264,0.5715147,0.5042803,0.43260753
hiphop.00094.wav,0.5302601,0.43018463,0.35267940000000003,0.34266755,0.35114759999999995,0.34063753,0.36387026,0.4300985,0.5361691999999999,0.61424947,0.60293734,0.60683584
hiphop.00043.wav,0.42447126,0.432889,0.3206962,0.40398753,0.64243644,0.3551153,0.3109712,0.40889922,0.5455579,0.6589027,0.45235837,0.39300296
hiphop.00057.wav,0.2014622,0.20916602,0.29341300000000003,0.39392668,0.4179617,0.35073787,0.44541645,0.6287531999999999,0.65741307,0.60272425,0.3681512,0.23742454
hiphop.00053.wav,0.5526217,0.47286817,0.44877726,0.47082287,0.44422022,0.46031377,0.40223414,0.5013829000000001,0.60812455,0.562055,0.5951161,0.5670554
hiphop.00047.wav,0.37873378,0.37047723,0.3884645,0.41024247,0.48096603,0.52432734,0.5400052,0.5689045,0.5299428,0.4430893,0.37792438,0.3794725
hiphop.00090.wav,0.5077036,0.43655106,0.4236315,0.47510958,0.5691710999999999,0.5228512,0.45889184,0.4561496,0.4667032,0.49187702,0.49728492,0.48061055
hiphop.00084.wav,0.4400207,0.46569914,0.46546295,0.5153,0.58716434,0.624885,0.57068914,0.56386435,0.51488984,0.46831334,0.4809736,0.46412343
hiphop.00085.wav,0.42878905,0.47581315,0.4515541,0.46753308,0.47455642,0.45425504,0.4368429,0.47990572,0.4946307,0.5160989,0.5563602,0.49110958
hiphop.00091.wav,0.49005097,0.5064541,0.5018956,0.5258998,0.60928243,0.63038105,0.54892975,0.50473905,0.5139867,0.5380691999999999,0.56052285,0.4773731
hiphop.00046.wav,0.53602093,0.50123125,0.48167753,0.5019992,0.53958833,0.51893425,0.42593262,0.40696937,0.44988653,0.5169202,0.5288113,0.49318308
hiphop.00052.wav,0.5290902,0.42681828,0.44432306,0.4391753,0.3565337,0.37867704,0.36645305,0.37544173,0.42141673,0.5097403,0.63102156,0.6637641
hiphop.00044.wav,0.30697742,0.27808425,0.34583905,0.30471608,0.3629446,0.33139709999999994,0.43394974,0.4203145,0.36768168,0.42986086,0.33203843,0.35377702
hiphop.00050.wav,0.420804,0.40978986,0.39123774,0.47559127,0.45964554,0.4617858,0.43192583,0.41091064,0.38879153,0.39142457,0.45476624,0.4321834
hiphop.00078.wav,0.55635625,0.5453458999999999,0.49060363,0.35848796,0.40060842,0.38443565,0.4279695,0.34010205,0.32065696,0.365448,0.398831,0.5128189000000001
hiphop.00087.wav,0.5281496999999999,0.49345723,0.5454021,0.5656456999999999,0.5695014,0.58210075,0.6062959,0.67391056,0.65152,0.6395529000000001,0.6030124,0.54402393
hiphop.00093.wav,0.4479503,0.42811042,0.42692682,0.46831766,0.56488377,0.62319905,0.4963264,0.4689786,0.46208364,0.44797677,0.4438133,0.44401178
hiphop.00092.wav,0.4247374,0.4024436,0.38810712,0.43849412,0.48108014,0.41456005,0.3973855,0.4624596,0.56778723,0.6979656999999999,0.5858931,0.47179344
hiphop.00086.wav,0.4493607,0.43486035,0.4246852,0.40135783,0.35453126,0.37109086,0.4762404000000001,0.5689776999999999,0.66291094,0.707551,0.499801,0.4070763
hiphop.00079.wav,0.43799907,0.49261162,0.45561913,0.43316725,0.38242823,0.3656349,0.35671818,0.37169352,0.38616413,0.44782904,0.52707404,0.4646666
hiphop.00051.wav,0.39877304,0.37664464,0.418366,0.47307047,0.4662202,0.33116835,0.28890675,0.3193629000000001,0.32087106,0.45908713,0.44719967,0.42424685
hiphop.00045.wav,0.4358512,0.40023234,0.4100346,0.41147807,0.38291892,0.37171376,0.35380563,0.40675655,0.33831874,0.39244315,0.4101394,0.3674743
hiphop.00048.wav,0.32073832,0.2850205,0.2788784,0.36156815,0.53433204,0.49287364,0.45256105,0.4600235,0.46539804,0.58671904,0.44224697,0.3100893
hiphop.00060.wav,0.46912143,0.42266297,0.4378328,0.40085515,0.30975762,0.27356425,0.3262262,0.42981127,0.5768970999999999,0.58234465,0.5225372,0.5261325
hiphop.00074.wav,0.37526393,0.42170566,0.50941455,0.5492149000000001,0.52786857,0.5134206,0.44548774,0.4653657,0.49719393,0.5535256,0.43963382,0.3910574
hiphop.00075.wav,0.44012904,0.38104013,0.40184635,0.3886044,0.373168,0.40532959,0.45194456,0.532221,0.5383182,0.52947825,0.492205,0.47579223
hiphop.00061.wav,0.5900960999999999,0.48216382,0.4017674000000001,0.35899863,0.45891112,0.50150084,0.48156965,0.48488978,0.45948568,0.44594082,0.5020091,0.51712257
hiphop.00049.wav,0.5023332,0.50655216,0.48475882,0.440611,0.40642127,0.39825577,0.3824296,0.41875103,0.52000296,0.6280673999999999,0.5782606,0.54742175
hiphop.00077.wav,0.5247491999999999,0.44750172,0.43442157,0.53105295,0.41156062,0.33568990000000004,0.38454252,0.50079256,0.46794623,0.44212505,0.50969905,0.5308215999999999
hiphop.00063.wav,0.40639302,0.4038049,0.35476324,0.39253548,0.38470453,0.4245630999999999,0.5337859,0.4457635,0.44584772,0.4920929,0.5818291999999999,0.48025876
hiphop.00088.wav,0.46458635,0.47278032,0.48856798,0.40744704,0.46005145,0.4632664000000001,0.38469434,0.41111186,0.42828274,0.51852506,0.52068186,0.4965668
hiphop.00089.wav,0.49504223,0.63166255,0.52277946,0.47315958,0.5112878,0.54571867,0.47665316,0.46835482,0.5420999,0.45904687,0.41946217,0.42968628
hiphop.00062.wav,0.4454251,0.40947673,0.44771105,0.48300374,0.5509677,0.49376974,0.50746334,0.4822452,0.47158685,0.4546069,0.4541133,0.4679628
hiphop.00076.wav,0.55635625,0.5453458999999999,0.49060363,0.35848796,0.40060842,0.38443565,0.4279695,0.34010205,0.32065696,0.365448,0.398831,0.5128189000000001
hiphop.00072.wav,0.42971772,0.38997924,0.38146442,0.51152533,0.50059855,0.48050627,0.46993408,0.45153356,0.41358462,0.3728057,0.43535525,0.41891497
hiphop.00066.wav,0.6212508000000001,0.5394664,0.3484158,0.28170127,0.25018179999999995,0.21850629,0.3727865,0.32205573,0.378516,0.4340835,0.49510744,0.6543121000000001
hiphop.00099.wav,0.37664872,0.4512127,0.59720504,0.47205025,0.40857777,0.37654316,0.42064947,0.41764492,0.44674715,0.48084444,0.37204283,0.35289246
hiphop.00098.wav,0.50371104,0.5881447,0.6246121,0.5386853,0.4918262,0.4592968,0.44031358,0.4663012,0.5825707,0.6086862,0.5563962,0.5403468000000001
hiphop.00067.wav,0.5523151999999999,0.4836124,0.50333935,0.44208056,0.40502408,0.42917225,0.4576114000000001,0.5262066,0.5464594,0.5429729,0.53759944,0.551176
hiphop.00073.wav,0.33637238,0.3072723,0.40350422,0.46033272,0.54326457,0.47776058,0.52365524,0.51443535,0.36946324,0.31289366,0.37977266,0.44103596
hiphop.00065.wav,0.4465171,0.4868782,0.5242015999999999,0.53060156,0.49798244,0.43873897,0.39431152,0.31453600000000004,0.2860127,0.31970197,0.36520436,0.40359852
hiphop.00071.wav,0.49788728,0.546417,0.54993784,0.47863755,0.3727213,0.3472721,0.3583752,0.38395604,0.34047252,0.32653236,0.30277259999999995,0.33869535
hiphop.00059.wav,0.52591115,0.45205334,0.44677716,0.47373694,0.5498219,0.68672025,0.54645896,0.44881323,0.4537345,0.5044366,0.45524913,0.455172
hiphop.00058.wav,0.510337,0.49922827,0.48853126,0.4444319000000001,0.48114184,0.44154525,0.44625872,0.50765806,0.53424084,0.62255067,0.5883997,0.52609354
hiphop.00070.wav,0.33816385,0.29305115,0.31931207,0.33414328,0.42007005,0.5585821,0.5384321,0.51387644,0.48170355,0.45335314,0.49783093,0.42152753
hiphop.00064.wav,0.35374546,0.34789026,0.33483854,0.36432716,0.37549174,0.39030275,0.37445867,0.40064242,0.5549253000000001,0.55308306,0.46125007,0.38842458
hiphop.00003.wav,0.5725955,0.5513653000000001,0.5822567,0.5053565999999999,0.38374117,0.34243670000000004,0.3359152,0.33459005,0.33660495,0.499401,0.554139,0.61121744
