,0,1,2,3,4,5,6,7,8,9,10,11
rock.00070.wav,0.23710333,0.2717848,0.31673002,0.2262988,0.3292453,0.21770133,0.2758027,0.30670857,0.27260828,0.33714718,0.22699367,0.34141695
rock.00064.wav,0.30719748,0.24437003,0.34838164,0.25856566,0.26446968,0.30045786,0.25600567,0.3611345,0.23856309,0.29384398,0.30054697,0.24747217
rock.00048.wav,0.31490135,0.21504493,0.25752506,0.15727901,0.29084754,0.13650985,0.2033761,0.22216573,0.19954908,0.35558048,0.21054429,0.3361831
rock.00060.wav,0.30465078,0.20096725,0.32846479999999995,0.21351518,0.31689638,0.25369564,0.24928887,0.31134066,0.23125988,0.31505603,0.21625973,0.27787283
rock.00074.wav,0.26194470000000003,0.17318687,0.3129351,0.23757178,0.33111048,0.20550406,0.22329539,0.35076523,0.23592599,0.3425474,0.25672773,0.25282046
rock.00075.wav,0.29125974,0.2825899000000001,0.29967132,0.2810138,0.32816494,0.2763755,0.2597515,0.31957552,0.28498065,0.34859636,0.2851153,0.28928146
rock.00061.wav,0.26276448,0.17589703,0.32237214,0.17207916,0.35143775,0.22824334,0.29824427,0.3178475,0.18988073,0.36288756,0.16434598,0.31154790000000004
rock.00049.wav,0.17836364,0.31780434,0.14186683,0.17128883,0.31615385,0.208354,0.32966772,0.21113142,0.2474426,0.27733725,0.20488286,0.28387773
rock.00088.wav,0.30909148,0.28187764,0.35046995,0.28157032,0.2818036,0.31269896,0.24117963,0.31792623,0.27083293,0.3457555,0.23020835,0.26033014
rock.00077.wav,0.24660145,0.2781385,0.23072469,0.31267422,0.25304818,0.26471347,0.3300396,0.2498341,0.32601640000000004,0.19779862,0.27537507,0.25289404
rock.00063.wav,0.37777928,0.27620563,0.3306384,0.28522086,0.31653400000000004,0.30544520000000003,0.23965853,0.34157762,0.3122762,0.2177064,0.27575105,0.25237104
rock.00062.wav,0.25783578,0.3728311,0.28087735,0.3251428,0.31927443,0.26931697,0.30199996,0.2796557,0.36435163,0.22743617,0.28463528,0.28947476
rock.00076.wav,0.32960895,0.28081182,0.29712045,0.26862165,0.34689936,0.26782233,0.2957988,0.22779301,0.27631426,0.36778978,0.28540307,0.3211758
rock.00089.wav,0.28855494,0.2113985,0.32075,0.24490535,0.33025572,0.21807766,0.2995573,0.34393555,0.2537026,0.34111166,0.2187589,0.33526355
rock.00090.wav,0.43540263,0.2257997,0.24488935,0.17709555,0.20724234,0.27609873,0.22316025,0.35876957,0.24871486,0.33429736,0.33885533,0.28565583
rock.00084.wav,0.30233730000000003,0.24141958,0.3277706,0.20041607,0.32236457,0.23482175,0.29194066,0.36818096,0.21659467,0.35267663,0.24556017,0.31163403
rock.00053.wav,0.27674595,0.21157098,0.24112020000000006,0.21851623,0.23379746,0.29008457,0.23424165,0.28141809,0.2055057,0.24962305,0.24892807,0.21419752
rock.00047.wav,0.30252728,0.30156568,0.30230078,0.2364249,0.26501888,0.24749947,0.3189026,0.3186813,0.27211326,0.2983595,0.28311267,0.28064585
rock.00046.wav,0.205269,0.26396367,0.2996659,0.17528689,0.35896096,0.22620785,0.24612124,0.33502284,0.2436119,0.34276962,0.21814832,0.19047202
rock.00052.wav,0.22394182,0.2449965,0.27707222,0.34723437,0.23656555,0.27839047,0.30838254,0.29400396,0.37132248,0.2976804,0.285958,0.31103468
rock.00085.wav,0.34912935,0.21991259,0.33789614,0.22120687,0.27830228,0.3761634,0.2149078,0.31380248,0.23752122,0.31293216,0.30230248,0.253704
rock.00091.wav,0.19564293,0.26307458,0.26088676,0.23230438,0.29876083,0.19287997,0.26395345,0.20955917,0.2320746,0.28989425,0.19917619,0.33431202
rock.00087.wav,0.22837278,0.21972132,0.28785625,0.21494311,0.33637282,0.19056092,0.22851089,0.35772708,0.20852296,0.24511196,0.15442507,0.30386427
rock.00093.wav,0.20139086,0.30479717,0.19340757,0.2588478,0.14300893,0.22314492,0.3324041,0.16994260000000005,0.3098312,0.148983,0.28375858,0.35401377
rock.00044.wav,0.34725967,0.18870276,0.2533857,0.18035184,0.28615242,0.309609,0.20997818,0.3557204,0.21213679,0.3650685,0.13454388,0.22710821
rock.00050.wav,0.23725553,0.35026643,0.22118686,0.29545128,0.27058908,0.3058388,0.25874016,0.26015666,0.33405888,0.26961195,0.28030068,0.23013796
rock.00078.wav,0.35340476,0.25501844,0.3575762,0.28803185,0.27888215,0.26798332,0.26951274,0.35646936,0.247696,0.33742654,0.23855326,0.27231616
rock.00079.wav,0.24934925,0.24697658,0.32107738,0.20551631,0.32574043,0.22593763,0.32148919,0.34340370000000003,0.20649248,0.27483115,0.21604736,0.28215665
rock.00051.wav,0.23200856,0.33630332,0.20937543,0.36776146,0.2497825,0.2753956,0.27191424,0.24894412,0.31765983,0.2585331,0.23738848,0.20587762
rock.00045.wav,0.27617744,0.21645793,0.15635957,0.13725094,0.31954148,0.23186417,0.22006261,0.26840475,0.16667809,0.3269605,0.20717509,0.28072090000000005
rock.00092.wav,0.32315698,0.2470205,0.18118621,0.31073728,0.19298941,0.26925233,0.18228059,0.21270879,0.31316414,0.21049567,0.33491677,0.21660475
rock.00086.wav,0.23139583,0.2723105,0.33750838,0.2531752,0.33528470000000005,0.26307842,0.32431102,0.25140908,0.25414917,0.33941463,0.25176734,0.31624267
rock.00082.wav,0.32622123,0.22442333,0.3042491,0.23350784,0.30389443,0.26319742,0.2505438,0.33954307,0.25892723,0.35057193,0.25125515,0.3007599
rock.00096.wav,0.19140086,0.2937191,0.23487416,0.1935861,0.29726303,0.17346674,0.21979505,0.15088138,0.25368744,0.3164271,0.20511468,0.23618668
rock.00069.wav,0.23917867,0.26155207,0.24354336,0.17647952,0.3332442,0.21381411,0.24998812,0.34698814,0.2449495,0.3748752,0.2325735,0.33635068
rock.00041.wav,0.32254028,0.25315624,0.25050947,0.24552648,0.2397955,0.2591645,0.25961447,0.3203865,0.21291725,0.29003096,0.26535934,0.26999423
rock.00055.wav,0.29826176,0.24077141,0.23514694,0.20015773,0.29913464,0.29117137,0.20223977,0.2975678,0.18905248,0.30251443,0.19609545,0.22900143
rock.00054.wav,0.3475299000000001,0.22427535,0.25384292,0.3192516,0.2363644,0.26017535,0.19108859,0.34056905,0.19404602,0.24656491,0.34253305,0.25666252
rock.00040.wav,0.2982898,0.27952898,0.3247776,0.31952155,0.30421057,0.28302503,0.27352935,0.2965342,0.28075385,0.28875378,0.25096917,0.28902438
rock.00068.wav,0.2565562,0.23565970000000006,0.27111766,0.2247861,0.32882407,0.2636574,0.2738942,0.27246946,0.2535902,0.36616093,0.22952211,0.2922575
rock.00097.wav,0.27265152,0.2257091,0.3115815,0.21075113,0.29644844,0.19987395,0.29417777,0.30468395,0.20444761,0.32533658,0.21082884,0.3026501
rock.00083.wav,0.2212177,0.28614002,0.3467112,0.14554204,0.33711088,0.20666774,0.303129,0.28739113,0.21329041,0.33550626,0.22348738,0.31543124
rock.00095.wav,0.17106393,0.22571910000000006,0.29115376,0.18843883,0.30506516,0.16411166,0.25862136,0.31283265,0.18524773,0.29722786,0.16744065,0.21291927
rock.00081.wav,0.30151734,0.23279211,0.29980478,0.3707899000000001,0.22234112,0.350715,0.25958544,0.3073648,0.2888416,0.27213615,0.26529932,0.22913824
rock.00056.wav,0.23203044,0.23086466,0.24761297,0.22317281,0.25959325,0.22991756,0.26408783,0.24928874,0.24138683,0.3130402,0.22482607,0.2829989
rock.00042.wav,0.28570384,0.26074250000000004,0.29469854,0.25133368,0.3076321,0.29400772,0.2654305,0.2748507,0.26499474,0.31227627,0.25515324,0.28459245
rock.00043.wav,0.31396592,0.29221576,0.3263606,0.29348670000000004,0.30440676,0.25801260000000004,0.25861785,0.31758866,0.2572376,0.3319277,0.24397685,0.25645334
rock.00057.wav,0.26919752,0.20112081,0.319749,0.23184454,0.32663566,0.315236,0.28611442,0.30252686,0.22743195,0.33799586,0.20862252,0.31573966
rock.00080.wav,0.28468636,0.24118404,0.26320416,0.3212713,0.22453289,0.33470196,0.20488015,0.33940566,0.28035092,0.20399307,0.34567875,0.22201493
rock.00094.wav,0.20668231,0.30591097,0.1959495,0.19515437,0.21271497,0.2011053,0.26956356,0.17839147,0.20568305,0.13186884,0.31163633,0.23273954
rock.00030.wav,0.2168908,0.23448908,0.33571547,0.2639911,0.32084802,0.24787094,0.23972945,0.22387241,0.3032225,0.35580993,0.25950968,0.30513912
rock.00024.wav,0.22554903,0.21993917,0.33063596,0.21857041,0.26208928,0.2547829,0.32859957,0.26162615,0.2187139,0.310255,0.20707591,0.27535626
rock.00018.wav,0.27779183,0.24590142,0.26440758,0.25547943,0.31965452,0.2697162,0.29053596,0.30063662,0.2738355,0.26986697,0.25663850000000005,0.28141550000000004
rock.00019.wav,0.19375867,0.28084072,0.26203316,0.22203141,0.32214755,0.24791445,0.3085555,0.24505417,0.33406207,0.23903161,0.22304289,0.26812375
rock.00025.wav,0.2636976,0.19793293,0.24843039,0.261088,0.2895454,0.26417688,0.26124963,0.28828000000000004,0.27886754,0.31610024,0.27279153,0.29525054
rock.00031.wav,0.30972332,0.24147965,0.330822,0.21520402,0.28792885,0.28234154,0.31890562,0.3381519,0.2154529,0.26680735,0.27354637,0.2928331
rock.00027.wav,0.27311847,0.29587668,0.23693557,0.32300746,0.23682518,0.32535744,0.31521967,0.27766478,0.33107626,0.2778507,0.31851518,0.26024094
rock.00033.wav,0.23528063,0.37060946,0.25135398,0.20355801,0.27639177,0.18283169,0.26146156,0.20909594,0.31129724,0.34159526,0.2271217,0.33523232
rock.00032.wav,0.30358270000000004,0.2520741,0.3408872000000001,0.24152601,0.31570536,0.30345523,0.2768919,0.28421488,0.25797093,0.3515587,0.25351056,0.29605514
rock.00026.wav,0.3442133,0.19881956,0.36024746,0.18008931,0.22228687,0.36040002,0.24620300000000006,0.32444292,0.21549824,0.25689635,0.22756724,0.22561322
rock.00022.wav,0.24911621,0.23075736,0.25813374,0.31032875,0.24578087,0.24156736,0.29721567,0.27400148,0.27721432,0.22241218,0.29794738,0.22433855
rock.00036.wav,0.27059066,0.23693803,0.30219373,0.22265159,0.28552008,0.3002646,0.23929769,0.32548782,0.26776674,0.29922098,0.23220553,0.24238445
rock.00037.wav,0.30862024,0.22253853,0.27221036,0.22735809,0.29083356,0.27701223,0.25805300000000003,0.29280478,0.2302876,0.23767072,0.2539717,0.24780066
rock.00023.wav,0.23099409,0.16100620000000002,0.28006628,0.35409066,0.14587979999999998,0.3834291,0.2427402,0.34992215,0.28913072,0.20655493,0.33274528,0.21484685
rock.00009.wav,0.21693982,0.3325248,0.25456068,0.26261842,0.3054522,0.26468372,0.2441525,0.22122093,0.34316462,0.32155928,0.2859501,0.24120559
rock.00035.wav,0.23827827,0.24659,0.29430145,0.25088736,0.33519542,0.26300278,0.20646279,0.1675928,0.27197692,0.32212973,0.23531188,0.28714257
rock.00021.wav,0.22020169,0.29946402,0.24662341,0.3004528,0.2593414,0.31645490000000004,0.29520914,0.24065591,0.32828984,0.23282278,0.24702907,0.20721085
rock.00020.wav,0.27005252,0.22775784,0.28252515,0.31101740000000005,0.21167510000000006,0.27280226,0.2539986,0.2491725,0.2823334,0.22942403,0.29275674,0.21324818
rock.00034.wav,0.28729194,0.22942305,0.2703361,0.218327,0.2768547,0.30001956,0.26702356,0.29757607,0.26895282,0.29388896,0.22584745,0.27207446
rock.00008.wav,0.28332573,0.28203356,0.25882295,0.25834152,0.32838833,0.23627187,0.3017109000000001,0.23171479,0.26648828,0.29121765,0.28074312,0.30881882
hiphop.00022.wav,0.30540156,0.27756044,0.27426186,0.28605452,0.2746615,0.3004995,0.27265300000000003,0.2797427,0.28971666,0.26943192,0.32462528,0.30214655
hiphop.00036.wav,0.25693136,0.2505172,0.29841638,0.31549615,0.26166627,0.2557472,0.23025046,0.23863742,0.29937378,0.28477848,0.24919659,0.25552157
hiphop.00037.wav,0.3047425,0.32924843,0.33710802,0.29002967,0.28628528,0.312871,0.28780952,0.33996862,0.3125026,0.29663625,0.3286064,0.30152112
hiphop.00023.wav,0.28355348,0.23460644,0.26876014,0.23594429,0.22724393,0.34126833,0.20901924,0.34263763,0.26678094,0.31652270000000005,0.25115585,0.22849064
hiphop.00009.wav,0.2762635,0.24486019,0.26346020000000003,0.28669342,0.28079247,0.25723165,0.2390668,0.25896004,0.24942555,0.25684357,0.2549911,0.31196436
hiphop.00035.wav,0.25776170000000004,0.23437014,0.23345104,0.22875403,0.2688014,0.27316043,0.24105594,0.23899058,0.2676896,0.28293374,0.27022308,0.27327070000000003
hiphop.00021.wav,0.26402694,0.25793183,0.26130548,0.29626563,0.25789179999999995,0.26281798,0.30210817,0.29275975,0.32006815,0.2790464,0.25336578,0.24630396
hiphop.00020.wav,0.23808795,0.22736563,0.26260900000000004,0.29513058,0.26601756,0.2675059,0.25941914,0.265365,0.31951436,0.30665990000000004,0.25961384,0.25269008
hiphop.00034.wav,0.27897754,0.2853673,0.27217132,0.28037667,0.28730413,0.28886288,0.2887225,0.2837823,0.30427912,0.27194320000000005,0.29806423,0.27353197
hiphop.00008.wav,0.26759845,0.24358101,0.22783233,0.2807638,0.30625266,0.287092,0.28126267,0.27008897,0.30161288,0.34039432,0.31123713,0.30109152
hiphop.00030.wav,0.28657725,0.23023143,0.213358,0.23341498,0.22914101,0.24599648,0.2477731,0.27774155,0.25177315,0.28721794,0.26742995,0.22561368
hiphop.00024.wav,0.24476577,0.25600687,0.27178183,0.28536463,0.28709728,0.28411138,0.29679507,0.300597,0.30385625,0.31314462,0.2675438,0.25177664
hiphop.00018.wav,0.32594140000000005,0.31675628,0.32364684,0.30235252,0.29213175,0.3029655,0.2881783,0.2773435,0.2648422,0.27063295,0.28720433,0.29971970000000003
hiphop.00019.wav,0.30739456,0.31884342,0.32064790000000004,0.27463755,0.27777620000000003,0.2666643,0.2656175,0.31061372,0.31625777,0.30918956,0.31828386,0.3083756
hiphop.00025.wav,0.24716538,0.23235935,0.23290929,0.24121636,0.26999566,0.29424736,0.27096853,0.26608384,0.26352468,0.27801663,0.26703712,0.25872627
hiphop.00031.wav,0.27833885,0.25910148,0.300187,0.25417438,0.28820395,0.29280668,0.21843484,0.2826872,0.26604885,0.28737167,0.28218105,0.28486696
hiphop.00027.wav,0.33055246,0.31329378,0.32028845,0.28782853,0.2612279,0.25621268,0.2771195,0.2720113,0.25904995,0.2831522,0.2999763,0.32971734
hiphop.00033.wav,0.27833292,0.23848693,0.26719043,0.31513309999999994,0.279775,0.29380515,0.2658116,0.25412244,0.26810402,0.25211114,0.2735446,0.30213
hiphop.00032.wav,0.32222635,0.2910548,0.29685563,0.30638126,0.30521983,0.27691516,0.30883923,0.26849225,0.28260553,0.29571718,0.28139153,0.29275706
hiphop.00026.wav,0.31983736,0.29499212,0.32253483,0.31722423,0.29252195,0.29990998,0.2754563,0.30649924,0.29928088,0.29023427,0.28660303,0.28137764
hiphop.00069.wav,0.28465652,0.2765991,0.2879031,0.2812878,0.27436855,0.29269326,0.2743569,0.29706815,0.28631842,0.31311893,0.27299216,0.2767743
hiphop.00041.wav,0.290659,0.32873794,0.31151742,0.2813162,0.28465354,0.28342476,0.29164824,0.3348248,0.3234344,0.29515192,0.25479493,0.2729156
hiphop.00055.wav,0.20869054,0.3015711,0.2668697,0.3578039,0.3498071,0.32855996,0.3130819,0.26756716,0.25680426,0.27355382,0.32771975,0.2558609
hiphop.00082.wav,0.27255255,0.2814792,0.26714540000000003,0.25932842,0.28065318,0.2786869,0.2840807,0.30408320000000005,0.30164102,0.2882741,0.3067066,0.2690721
hiphop.00096.wav,0.27539113,0.27737436,0.2752272,0.29346165,0.3417214000000001,0.30813333,0.25715294,0.26064506,0.29707572,0.29981947,0.28535128,0.2863045
hiphop.00097.wav,0.30772033,0.2882015,0.27675822,0.29483122,0.3033659,0.27636477,0.27281654,0.2567674,0.28024215,0.29543123,0.28155023,0.3064627
hiphop.00083.wav,0.28611043,0.30329734,0.30464932,0.27880615,0.28760132,0.2952582,0.27916008,0.28943285,0.30868068,0.28414893,0.28437254,0.28597143
hiphop.00054.wav,0.30576837,0.31068268,0.30658509999999994,0.2844782,0.28208938,0.2819184,0.2959278,0.28899735,0.2969067,0.30485603,0.30524975,0.29271096
hiphop.00040.wav,0.20427167,0.35828686,0.2485888,0.37170592,0.26088026,0.28865287,0.3291074,0.2918539,0.31528676,0.2771305,0.27219027,0.31656557
hiphop.00068.wav,0.24980395,0.25304323,0.26746994,0.28456852,0.31455854,0.29075265,0.3223763,0.32434353,0.27540368,0.34253782,0.27438644,0.24593095
hiphop.00056.wav,0.29977244,0.22584137,0.19666335,0.24128118,0.28881413,0.33769462,0.29728848,0.2659621,0.25242,0.3289857,0.32712709999999995,0.33932084
hiphop.00042.wav,0.23392917,0.22702771,0.2764139,0.29669625,0.23561715,0.25260964,0.27078268,0.32454577,0.31031582,0.26567233,0.22965226,0.2184381
hiphop.00095.wav,0.27263033,0.24603388,0.25720134,0.25450635,0.25761710000000004,0.26946038,0.25534737,0.25455442,0.25589496,0.26969996,0.2463843,0.25594074
hiphop.00081.wav,0.24693646,0.25095236,0.2466335,0.24040565,0.26224488,0.27144557,0.2857334,0.23818967,0.28290382,0.30716145,0.27940464,0.24999301
hiphop.00080.wav,0.30795062,0.29545766,0.28394696,0.2904155,0.27893227,0.28073704,0.27691117,0.31175315,0.34099314,0.3090952,0.30561334,0.31510642
hiphop.00094.wav,0.29930288,0.28121036,0.24952862,0.26135832,0.26577237,0.25950935,0.24577704,0.2540992,0.30743003,0.33597687,0.29268828,0.27711564
hiphop.00043.wav,0.27242792,0.30891788,0.23634829,0.24665660000000006,0.32264867,0.23241776,0.24930681,0.27477193,0.32381156,0.31669196,0.27788737,0.25340986
hiphop.00057.wav,0.21629667,0.20974888,0.28188047,0.34550002,0.32425702,0.21113484,0.22622652,0.32794088,0.29856956,0.32770777,0.21809918,0.20242189
hiphop.00053.wav,0.29898965,0.27198157,0.27905723,0.30262345,0.28338367,0.30256456,0.24733128,0.26372987,0.27800003,0.26312859999999993,0.30419007,0.2894026
hiphop.00047.wav,0.2881596,0.2780599,0.27991268,0.25754252,0.28357175,0.31137353,0.30776802,0.32533708,0.33136459999999995,0.32947144,0.29358205,0.3005607
hiphop.00090.wav,0.30577209999999994,0.27464598,0.28041458,0.27132326,0.30703753,0.2985145,0.2920863,0.29431640000000003,0.29073134,0.30296198,0.2907487,0.28381127
hiphop.00084.wav,0.26620162,0.27376047,0.24840698,0.2713295,0.30656794,0.34041986,0.30939520000000004,0.28175354,0.2737786,0.26486382,0.27130592,0.27656993
hiphop.00085.wav,0.26865209999999995,0.29025763,0.28395495,0.28667635,0.28330797,0.28594768,0.27575883,0.29622027,0.30185416,0.32824576,0.33967546,0.29077268
hiphop.00091.wav,0.28513340000000004,0.28210303,0.25956792,0.24341989,0.26527855,0.2700881,0.2568193,0.25768897,0.26682612,0.27498063,0.28443107,0.2633771
hiphop.00046.wav,0.2956885,0.28692442,0.28799492,0.28348827,0.2803222,0.28700638,0.26637638,0.2729724,0.27280304,0.29905233,0.3083495,0.27752042
hiphop.00052.wav,0.2829841,0.26594183,0.29927024,0.33243734,0.26509884,0.2865795,0.24300115,0.24630646,0.2676972,0.3141127,0.29880667,0.279459
hiphop.00044.wav,0.2777289,0.25102368,0.33993798,0.27377140000000005,0.30068225,0.27539733,0.30108398,0.3268239,0.28816816,0.3363305,0.2551563,0.30125102
hiphop.00050.wav,0.32074788,0.31099722,0.286048,0.32268384,0.30985528,0.33111247,0.30064270000000004,0.29920837,0.2700877,0.28161505,0.33652633,0.32225356
hiphop.00078.wav,0.36640278,0.31897902,0.30621609999999994,0.25470665,0.33409148,0.29897994,0.30795209999999995,0.26750204,0.25875458,0.2703528,0.2805371,0.34530443
hiphop.00087.wav,0.2827484,0.2491154,0.26185685,0.23866987,0.27187976,0.28535473,0.19008875,0.20938347,0.28344905,0.30962932,0.28037070000000003,0.26340282
hiphop.00093.wav,0.267305,0.2496277,0.25941202,0.27050656,0.28090686,0.31045900000000004,0.23901574,0.28016868,0.28804752,0.30204955,0.28885642,0.27313724
hiphop.00092.wav,0.26708013,0.27107358,0.25907,0.28423613,0.31065685,0.2636579,0.24249771,0.24938725,0.24848287,0.31536913,0.28369692,0.25587454
hiphop.00086.wav,0.30746013,0.2844669,0.30207562,0.28707805,0.24862705,0.25298333,0.2533231,0.29120496,0.30083054,0.28638035,0.2643555,0.2816046
hiphop.00079.wav,0.30507773,0.32227987,0.30125615,0.31443784,0.26799005,0.2646251,0.27429640000000005,0.28478426,0.2887181,0.30731794,0.32725126,0.30801564
hiphop.00051.wav,0.31113502,0.29327363,0.29437566,0.3451479,0.33508438,0.27024633,0.24364741,0.25913018,0.25016364,0.36241925,0.29771432,0.30385312
hiphop.00045.wav,0.33924654,0.30071324,0.32412240000000003,0.31763032,0.32731378,0.34785086,0.31599548,0.34314367,0.28381708,0.31846195,0.30911246,0.2861161
hiphop.00048.wav,0.24511978,0.21632609,0.21553865,0.2493331,0.35239714,0.29222402,0.32553166,0.32740355,0.26345146,0.35079134,0.2619445,0.22987942
hiphop.00060.wav,0.31574357,0.33480242,0.37996244,0.34567946,0.25710452,0.23014858,0.22469145,0.30465624,0.36120817,0.32878235,0.25980636,0.2852905
hiphop.00074.wav,0.25590146,0.25757664,0.31761688,0.3081449,0.27770257,0.28857422,0.26958343,0.30441946,0.29762354,0.30471793,0.25395313,0.26353735
hiphop.00075.wav,0.33057153,0.28371507,0.29087707,0.28254840000000003,0.2725006,0.3014159,0.29984570000000005,0.32195356,0.31429050000000003,0.32794958,0.309253,0.32331628
hiphop.00061.wav,0.31893,0.29189092,0.25175223,0.21880378,0.26685336,0.30464095,0.27793893,0.30285844,0.27807370000000003,0.26521307,0.25370672,0.25671983
hiphop.00049.wav,0.28641832,0.28741434,0.2886385,0.28718412,0.27769038,0.30146113,0.24510252,0.26310316,0.2669518,0.31827497,0.28227624,0.27598178
hiphop.00077.wav,0.3206808,0.27519444,0.25740987,0.30408624,0.2628468,0.2584794,0.26798263,0.30699664,0.30172953,0.29213533,0.30419904,0.30900288
hiphop.00063.wav,0.29843807,0.30009007,0.2765103,0.28522074,0.27581847,0.260675,0.30426484,0.28046116,0.3090556,0.32666892,0.3307453,0.301601
hiphop.00088.wav,0.2837592,0.27909544,0.29303905,0.25163665,0.3071406,0.31935668,0.26640403,0.2747321,0.27863115,0.3083823,0.31081212,0.29381108
hiphop.00089.wav,0.27621385,0.31929356,0.28589383,0.2736011,0.2891258,0.30988896,0.3082678,0.2970224,0.30361333,0.27562562,0.26878107,0.26339188
hiphop.00062.wav,0.32424957,0.28545335,0.3075405,0.30589947,0.32303372,0.30445856,0.30411425,0.28900868,0.32613868,0.310763,0.29248905,0.29329035
hiphop.00076.wav,0.36640278,0.31897902,0.30621609999999994,0.25470665,0.33409148,0.29897994,0.30795209999999995,0.26750204,0.25875458,0.2703528,0.2805371,0.34530443
hiphop.00072.wav,0.3247723,0.29663646,0.27716863,0.31431666,0.30098042,0.33008495,0.30811182,0.30730814,0.2857715,0.2671622,0.32640705,0.31014276
hiphop.00066.wav,0.30801103,0.31548712,0.2539287,0.26002777,0.23618942,0.19268619,0.29530907,0.2282999,0.263095,0.32573536,0.29493076,0.30028468
hiphop.00099.wav,0.2936714,0.29201385,0.32088864,0.28306836,0.28661573,0.28134573,0.3095027,0.31618986,0.33249673,0.32953584,0.28045055,0.28597942
hiphop.00098.wav,0.23162922,0.2523646,0.30961984,0.25915956,0.26599374,0.2602465,0.23949473,0.2466291,0.30398786,0.30182022,0.27888152,0.26979554
hiphop.00067.wav,0.28682357,0.24939965,0.27867040000000004,0.26563057,0.25882423,0.30433795,0.29515904,0.31227526,0.33043507,0.31295332,0.26974335,0.2798185
hiphop.00073.wav,0.2663973,0.2350006,0.26974732,0.30783084,0.34969324,0.28521195,0.29903468,0.32797748,0.2586975,0.2691794,0.30398512,0.30927157
hiphop.00065.wav,0.3156723,0.32798713,0.3409457,0.33748972,0.31631476,0.28998664,0.31761706,0.2775805,0.2564071,0.28116107,0.309831,0.30794427
hiphop.00071.wav,0.35848567,0.3307115,0.31326848,0.32671267,0.27730075,0.30274886,0.32207638,0.34532893,0.26668018,0.26735345,0.24397704,0.25656253
hiphop.00059.wav,0.31549546,0.2548138,0.26147202,0.26667923,0.25343922,0.3256892,0.23885763,0.2412094,0.2514226,0.30580232,0.24031435,0.28051212
hiphop.00058.wav,0.2892615,0.29830995,0.29602490000000004,0.2518444,0.28673533,0.27377957,0.26395777,0.2882833,0.27143803,0.30096298,0.27064928,0.26944602
hiphop.00070.wav,0.27742934,0.23539826,0.2540649,0.25423282,0.26287666,0.32603455,0.30445048,0.307329,0.27775747,0.26199964,0.34368244,0.30042192
hiphop.00064.wav,0.31507558,0.30526185,0.28769818,0.30884776,0.29874232,0.32800564,0.29181865,0.30062905,0.33910957,0.32989356,0.32760334,0.30284807
hiphop.00003.wav,0.3144071,0.29776186,0.3079435,0.28206328,0.2632232,0.26284763,0.24801703,0.25682595,0.2391548,0.30875382,0.2847305,0.32402933
hiphop.00017.wav,0.31516284,0.24342784,0.3166173,0.30266187,0.30982348,0.30438554,0.29429588,0.26452342,0.27676675,0.3200172,0.26251227,0.2249753
hiphop.00016.wav,0.32965437,0.3067276,0.31280440000000004,0.30019963,0.27221787,0.27199256,0.28632686,0.30770487,0.31654555,0.29061538,0.25902665,0.28924006
